"export-plot data (NetLogo 6.0.4)"
"Non_Local_Information_Processing_continuous.nlogo"
"09/03/2019 17:56:40:551 +0200"

"MODEL SETTINGS"
"slopeo_damping","gxcor","nxcor","asignalstrength","carriersignal","uul","neighbourintegration6","ydir","orrr","signal6","margin_size","lll","kycor","rycor","rr","coloringactivation","sine","uuur","kxcor","osignalstrength","signal12","rxcor","ooll","activationdifference","esignalstrength","carriersignalstrength","hycor","showeegelectrode","range_lower","ratio_inhibitories","oooo","carrier_neighbour2","hxcor","lesions","oxcor","u","minimumregulation","sigmoid_ising","tresholdwidth","nsignalstrength","uncorrelated_input","generate-inhibitoryneurons","eycor","lycor","uuu","lxcor","sxcor","neighbourintegration7","uuul","activationtreshold","signal19","neighbourintegration12","uurr","iycor","tresholdwidtheeg","ersxcor","uncorrelated","signal13","ixcor","neighbourintegration3","deactivation_type","ni_slopev","rrr","dsignalstrength","signal5","signal17","mycor","neighbourintegration","neighbourintegration10","mxcor","txcor","olll","bycor","firesignalstrength","bursts_on","influence_own_activation2","bxcor","signal1","msignalstrength","tresholdheight","uncorrelated3_slopevdamping","csignalstrength","fycor","ro","uncorrelated4_slopeo","input_neighbour_activation2","eegx","uycor","ur","lsignalstrength","uxcor","gsignalstrength","uncorrelated5_damping","einpendeln","cycor","ul","cxcor","inputsignalstrength","neighbourintegration11","jxcor","r","neighbourintegration8","nextneighbour","tresholdsizelesions","l","usignalstrength","neighbourintegration2","uncorrelated3_slopev","orr","gycor","uur","signal14","ll","ksignalstrength","neighbourintegration4","ratio_transmitted_energy","fsignalstrength","signal4","radiuseeg","signal16","ni_slopeo","oo","input_neighbour_activation","sine_carrier","xdir","dycor","signal10","sigmoid","tsignalstrength","dxcor","influence_own_activation1","generate-ising-on","showactiveinhibitories","windowsizeeeg","jsignalstrength","signal2","uu","aycor","oycor","axcor","vycor","slope_influence","vxcor","casignalstrength","oor","ssignalstrength","showmeaelectrode","urr","uull","oorr","eegy","deactlevel1","o","ool","sycor","excor","ratio_neighbour_activation","carrier_for_all_input","generate-spontaneousactivity-on","uncorrelated1","signal7","spontaneousact","ersxcor2","damping","showlabels","ersycor","ulll","neighbourintegration9","signal9","signal21","slopev_damping","neighbourintegration14","ratio_inhibition_activation1","finish","llll","signal3","signal15","isignalstrength","neighbourintegration5","margincolor","temperature","tycor","uncorrelated4_slopeodamping","influence_own_activation0","signal11","neighbourintegration1","ersycor2","oll","rsignalstrength","backgroundcolors","auspendeln","ol","hsignalstrength","qycor","uuuu","windowsizemea","qxcor","uncorrelated2","ratio_activatedcells","marginextradamping","tresholdheighteeg","fxcor","vsignalstrength","deactlevel0","carriersignal2","qsignalstrength","ooor","showlesions","color_activation_all","deactlevel2","oool","bsignalstrength","jycor","casignalstrength2","signal18","ooo","carrier_neighbour1","signal8","signal20","regular","neighbourintegration13","range_upper","ull","rrrr","nycor"
"1.0E-7","93","7","89","20","1","0","50","0","300","10","1","-14","44","1","100","true","0.5","22","100","230","2","0","0","100","2400","56","false","-1","15","0","0","97","0","15","1","1","false","1","100","0","false","94","41","1","28","-21","0","0.5","1","90","0","0","-19","2.4","50","0","130","70","0","""ratio_slope""","2.6655","1","100","150","30","54","1","0","18","-11","0","120","100","false","0","100","50.01","100","0.5","0","100","77","1","0","0","0","1","1","100","1","100","0","1","100","1","120","800","0","94","1","0","0","31","1","100","0","0","1","13","1","280","1","100","0","1","100","250","30","20","1","1","0","true","50","115","480","false","100","-9","0","false","false","8","100","200","1","120","-5","-15","28","1","41","100","1","100","true","1","0","0","0","100","1","1","12","22","1","true","false","0","250","100","50","1.0E-7","true","50","0","0","380","450","0","0","1","11100","0","100","10","100","0","119","2.3","-10","0","0","80","1","50","1","100","25","1000","1","100","51","0","3","-24","0","0.01","2","0.3","105","100","100","20","100","0.5","true","true","100","0.5","100","81","100","40","1","0","400","420","false","0","10000","1","0","34"

"""MEA 01"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-27.5","33.2","true","""MEA_plot00""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""MEA_plot00""","true","0","1","0","1000"

"""MEA_plot00"""
"x","y","color","pen down?"
"606","14.573135248305402","0","true"
"607","-8.862772102999374","0","true"
"608","0.3147736336899878","0","true"
"609","5.858586297901959","0","true"
"610","-6.777721549523928","0","true"
"611","4.616191870818964","0","true"
"612","-4.603013196329017","0","true"
"613","8.979334787465508","0","true"
"614","-15.189971881197573","0","true"
"615","18.29486386799792","0","true"
"616","-16.55201262147104","0","true"
"617","12.200027026343657","0","true"
"618","-9.054399083408132","0","true"
"619","8.022909155087454","0","true"
"620","-7.445097814546724","0","true"
"621","5.1697643759448075","0","true"
"622","-1.7494347166886883","0","true"
"623","-0.8404173098757907","0","true"
"624","0.8506533829141979","0","true"
"625","1.0364702060146258","0","true"
"626","-3.277455439507875","0","true"
"627","4.478786339799434","0","true"
"628","-4.9460018473426","0","true"
"629","5.3503802693213105","0","true"
"630","-6.4072272021093415","0","true"
"631","7.651289850645357","0","true"
"632","-8.352875706132384","0","true"
"633","7.5599827269299515","0","true"
"634","-5.562585438415923","0","true"
"635","3.5658875654305238","0","true"
"636","-3.396662827608669","0","true"
"637","5.276022533410892","0","true"
"638","-7.430439430930366","0","true"
"639","7.012967115486962","0","true"
"640","-3.29139640868829","0","true"
"641","-1.3419849654889826","0","true"
"642","3.057512747094646","0","true"
"643","-0.556943210091546","0","true"
"644","-3.656814783229902","0","true"
"645","5.671266729058798","0","true"
"646","-4.3204885102518835","0","true"
"647","2.104105658258668","0","true"
"648","-2.176950086898604","0","true"
"649","4.691437868600708","0","true"
"650","-6.854367625860405","0","true"
"651","6.409872163374413","0","true"
"652","-4.27542084586925","0","true"
"653","3.2018790537502726","0","true"
"654","-4.103380110477679","0","true"
"655","4.757196589593479","0","true"
"656","-2.366511826965343","0","true"
"657","-2.9720217206191073","0","true"
"658","8.295930271798557","0","true"
"659","-11.028129266582898","0","true"
"660","11.665314003178828","0","true"
"661","-12.539704270587691","0","true"
"662","14.602211866339394","0","true"
"663","-16.148920342306226","0","true"
"664","15.199032149262445","0","true"
"665","-12.280453765892359","0","true"
"666","10.148088554099742","0","true"
"667","-10.647380403137166","0","true"
"668","12.614447609876507","0","true"
"669","-13.382157240744188","0","true"
"670","11.895538913836347","0","true"
"671","-9.812035185932652","0","true"
"672","9.19831149474312","0","true"
"673","-10.11527253164357","0","true"
"674","10.65520134386647","0","true"
"675","-9.574255995858982","0","true"
"676","7.608131183419138","0","true"
"677","-6.5242808743409695","0","true"
"678","6.732129796057485","0","true"
"679","-7.245592576095446","0","true"
"680","7.090756519989741","0","true"
"681","-6.919803567472288","0","true"
"682","7.751526707963189","0","true"
"683","-9.497964816343476","0","true"
"684","10.327550217431156","0","true"
"685","-8.95175760642614","0","true"
"686","5.826556603170621","0","true"
"687","-3.0073760500539533","0","true"
"688","1.4854460579721187","0","true"
"689","-0.6300830926774367","0","true"
"690","-1.2066154708705075","0","true"
"691","4.30120886199861","0","true"
"692","-7.86148426128487","0","true"
"693","10.703946325092286","0","true"
"694","-12.8788430081731","0","true"
"695","14.549071810919322","0","true"
"696","-15.677005386486904","0","true"
"697","15.459630424778515","0","true"
"698","-14.098851093901676","0","true"
"699","12.53488139272337","0","true"
"700","-12.110357162412566","0","true"
"701","12.599578921440004","0","true"
"702","-13.150006905441542","0","true"
"703","13.027371572349894","0","true"
"704","-13.094169488228466","0","true"
"705","14.036620693855179","0","true"
"706","-15.621319989877637","0","true"
"707","16.144162167398765","0","true"
"708","-14.948868743335636","0","true"
"709","12.800939231879397","0","true"
"710","-11.472614700915472","0","true"
"711","10.993388015860802","0","true"
"712","-10.161817283151253","0","true"
"713","7.863719408558725","0","true"
"714","-5.49688616646773","0","true"
"715","5.170666757927428","0","true"
"716","-7.59650547199898","0","true"
"717","10.280692611899914","0","true"
"718","-10.52976334490872","0","true"
"719","7.889300415816332","0","true"
"720","-5.101479603619509","0","true"
"721","4.290067143865921","0","true"
"722","-4.927496515912561","0","true"
"723","4.03271983203634","0","true"
"724","-0.49397452639915385","0","true"
"725","-3.793448522946136","0","true"
"726","5.314022916793568","0","true"
"727","-3.5096147945422813","0","true"
"728","0.9353625748782263","0","true"
"729","-1.1325651929161187","0","true"
"730","4.238544033986221","0","true"
"731","-7.755198594728574","0","true"
"732","8.787806078902726","0","true"
"733","-7.762529469839293","0","true"
"734","6.859311314921381","0","true"
"735","-8.159408336450522","0","true"
"736","10.825980210496684","0","true"
"737","-13.142375320892704","0","true"
"738","13.586586149389706","0","true"
"739","-12.770246950956073","0","true"
"740","11.351055366311769","0","true"
"741","-9.992298802901677","0","true"
"742","8.164970946823464","0","true"
"743","-6.0111753751437185","0","true"
"744","3.4446444068440485","0","true"
"745","-0.9835448337797807","0","true"
"746","-1.6462123072895918","0","true"
"747","3.942238577829403","0","true"
"748","-5.5357485247160225","0","true"
"749","5.44598618813675","0","true"
"750","-4.063412436485355","0","true"
"751","1.9660083026437039","0","true"
"752","-0.16296672693313383","0","true"
"753","-1.868022362271102","0","true"
"754","4.57314062770009","0","true"
"755","-8.281968441009454","0","true"
"756","11.62217282221958","0","true"
"757","-13.5698159259405","0","true"
"758","13.604381093876109","0","true"
"759","-12.870722096157273","0","true"
"760","12.028171355762153","0","true"
"761","-11.333523187493075","0","true"
"762","9.944758184064153","0","true"
"763","-7.837077157666701","0","true"
"764","5.236418304210198","0","true"
"765","-2.8985824701833987","0","true"
"766","0.6676270062784391","0","true"
"767","1.4660406952280762","0","true"
"768","-3.439721387166161","0","true"
"769","4.369600628530271","0","true"
"770","-4.034677970404855","0","true"
"771","2.9146845567093993","0","true"
"772","-2.327511603657698","0","true"
"773","2.8278897603067104","0","true"
"774","-4.131540640996595","0","true"
"775","5.27733474257358","0","true"
"776","-5.845628852177618","0","true"
"777","5.906895133960853","0","true"
"778","-5.79470053879712","0","true"
"779","5.58504508945256","0","true"
"780","-5.279635471088226","0","true"
"781","4.913757274743074","0","true"
"782","-4.348181544237085","0","true"
"783","3.219498813597967","0","true"
"784","-1.1968692323069516","0","true"
"785","-1.1492684685037302","0","true"
"786","2.7188420637419046","0","true"
"787","-2.602696231425297","0","true"
"788","1.3938022418686726","0","true"
"789","-0.20495828695654061","0","true"
"790","-0.2992560074669376","0","true"
"791","1.128638172776299","0","true"
"792","-3.083566678389474","0","true"
"793","5.76042129896823","0","true"
"794","-6.894291623295298","0","true"
"795","5.348455497933875","0","true"
"796","-2.0290474109627805","0","true"
"797","-0.1077592687504411","0","true"
"798","-0.1307661652483095","0","true"
"799","1.640889168893082","0","true"
"800","-1.5750326953424711","0","true"
"801","-0.5915583641763684","0","true"
"802","3.338825263781407","0","true"
"803","-4.10970462431588","0","true"
"804","3.124994032554775","0","true"
"805","-2.088442187085796","0","true"
"806","2.9791223219479317","0","true"
"807","-4.862599848373402","0","true"
"808","6.067191777588328","0","true"
"809","-5.132926062878611","0","true"
"810","3.113296885944226","0","true"
"811","-0.9317124233131814","0","true"
"812","-0.7257027800732805","0","true"
"813","2.6173095303985923","0","true"
"814","-4.237888842137886","0","true"
"815","4.886187332445291","0","true"
"816","-3.485676792806511","0","true"
"817","1.0335280973360845","0","true"
"818","1.4732874105021563","0","true"
"819","-3.2244058784944127","0","true"
"820","5.1868609488649415","0","true"
"821","-7.245256323742327","0","true"
"822","8.439877952905869","0","true"
"823","-6.873384404635174","0","true"
"824","3.2887406647765474","0","true"
"825","-0.07871666308345049","0","true"
"826","-0.12512905091378876","0","true"
"827","-1.6410111438749888","0","true"
"828","2.498015526410306","0","true"
"829","-0.06127194538713775","0","true"
"830","-4.130707723700942","0","true"
"831","7.391914690339264","0","true"
"832","-8.414391593428139","0","true"
"833","9.343390711895191","0","true"
"834","-11.900501920383942","0","true"
"835","15.19486261039004","0","true"
"836","-15.482630545723106","0","true"
"837","11.115729246910107","0","true"
"838","-4.250331756548115","0","true"
"839","-0.41651848939530967","0","true"
"840","0.974062647294884","0","true"
"841","0.7333118133341436","0","true"
"842","-1.1996164204099846","0","true"
"843","-0.1048967078561508","0","true"
"844","1.0134529804771086","0","true"
"845","0.7911961584137432","0","true"
"846","-4.377417343275871","0","true"
"847","7.096736629418925","0","true"
"848","-7.12375339933836","0","true"
"849","5.521858721375972","0","true"
"850","-4.053455697476548","0","true"
"851","3.3970951067377926","0","true"
"852","-2.4843701348013933","0","true"
"853","0.7546146374255382","0","true"
"854","1.3127355397738192","0","true"
"855","-2.729534555885633","0","true"
"856","3.8013448972488804","0","true"
"857","-5.363892885443958","0","true"
"858","7.666777018473724","0","true"
"859","-9.55028035245359","0","true"
"860","10.279153424352476","0","true"
"861","-10.49592213155087","0","true"
"862","11.697181972542927","0","true"
"863","-13.752556487733349","0","true"
"864","14.781176199479257","0","true"
"865","-13.107734453793407","0","true"
"866","9.874813328302174","0","true"
"867","-7.960392778908001","0","true"
"868","8.900304151236034","0","true"
"869","-10.73943311752294","0","true"
"870","10.404800370542269","0","true"
"871","-7.29746321621818","0","true"
"872","4.38983276637259","0","true"
"873","-4.659740364915676","0","true"
"874","7.569138852248867","0","true"
"875","-9.272531259119976","0","true"
"876","6.959259444879268","0","true"
"877","-1.7720301851510214","0","true"
"878","-2.570226036254044","0","true"
"879","4.134367697439506","0","true"
"880","-4.492967018275377","0","true"
"881","6.368266271838273","0","true"
"882","-9.875542488750204","0","true"
"883","12.33223932900536","0","true"
"884","-11.35723456282372","0","true"
"885","7.811731711825412","0","true"
"886","-4.765655321119173","0","true"
"887","4.283835597665826","0","true"
"888","-5.471996244554355","0","true"
"889","6.198359232232971","0","true"
"890","-5.684789430544487","0","true"
"891","5.292850693814215","0","true"
"892","-6.471763896579312","0","true"
"893","9.075493531287357","0","true"
"894","-11.489477237602603","0","true"
"895","12.583784736562965","0","true"
"896","-12.50980582473961","0","true"
"897","12.251090105799108","0","true"
"898","-12.285217903371121","0","true"
"899","12.567463874218788","0","true"
"900","-12.735646566805615","0","true"
"901","12.513254052080725","0","true"
"902","-11.203212720597701","0","true"
"903","8.209291383662919","0","true"
"904","-3.7064589549807416","0","true"
"905","-0.554777427271211","0","true"
"906","2.6399904189016175","0","true"
"907","-1.9724760380528128","0","true"
"908","0.21199169743084068","0","true"
"909","0.7726474380701112","0","true"
"910","-0.6715862142575136","0","true"
"911","1.2000424569054635","0","true"
"912","-3.5640563902519595","0","true"
"913","6.972414003138864","0","true"
"914","-8.910727918822676","0","true"
"915","8.065454592775529","0","true"
"916","-5.352095454590113","0","true"
"917","3.042419481694289","0","true"
"918","-1.896568435354233","0","true"
"919","0.8469097627860506","0","true"
"920","1.678241808654166","0","true"
"921","-5.2994891155336","0","true"
"922","8.204653798053654","0","true"
"923","-8.836647679361176","0","true"
"924","7.912248391332505","0","true"
"925","-7.359657299055879","0","true"
"926","8.576089651369731","0","true"
"927","-10.845863711999204","0","true"
"928","12.553290560393528","0","true"
"929","-12.629225524208191","0","true"
"930","11.664169060914189","0","true"
"931","-10.79373326594567","0","true"
"932","10.666579577892511","0","true"
"933","-10.703643040800994","0","true"
"934","9.971500955680884","0","true"
"935","-7.923353094846515","0","true"
"936","5.035274283706255","0","true"
"937","-2.3342115653830757","0","true"
"938","0.8061963425850733","0","true"
"939","-0.6521838228568385","0","true"
"940","1.2759022320842308","0","true"
"941","-1.7943415816512487","0","true"
"942","1.8380920687190323","0","true"
"943","-1.8238406817538682","0","true"
"944","2.313682282205475","0","true"
"945","-3.255339101132235","0","true"
"946","3.796341209823124","0","true"
"947","-3.364380604816546","0","true"
"948","2.402069838908454","0","true"
"949","-2.291149550158559","0","true"
"950","3.696096991923564","0","true"
"951","-5.85848329594333","0","true"
"952","6.93122389601074","0","true"
"953","-6.104465610906609","0","true"
"954","4.171847478165793","0","true"
"955","-3.019443263193719","0","true"
"956","3.2958131676837974","0","true"
"957","-4.200749083085566","0","true"
"958","4.141239759770328","0","true"
"959","-3.040358968191512","0","true"
"960","2.0120474078262713","0","true"
"961","-2.534665914205874","0","true"
"962","4.216722518775843","0","true"
"963","-5.644622034552602","0","true"
"964","5.329395904513938","0","true"
"965","-3.8773965228155167","0","true"
"966","2.744720541181196","0","true"
"967","-3.2721854353996616","0","true"
"968","4.581064283731625","0","true"
"969","-5.13729481132671","0","true"
"970","3.7309441817979137","0","true"
"971","-1.5786518580084241","0","true"
"972","0.5007273494282821","0","true"
"973","-1.8551973714387193","0","true"
"974","4.320609496121177","0","true"
"975","-5.896323668345459","0","true"
"976","5.074137483025017","0","true"
"977","-3.170796256565634","0","true"
"978","2.1296160677262956","0","true"
"979","-3.230760222892269","0","true"
"980","4.754873458477684","0","true"
"981","-4.513744626859916","0","true"
"982","1.3199612789602628","0","true"
"983","2.745029428186534","0","true"
"984","-5.218552663977567","0","true"
"985","4.818541722015466","0","true"
"986","-3.5200204550631233","0","true"
"987","3.4142796536642095","0","true"
"988","-5.361429908761952","0","true"
"989","7.384952251152166","0","true"
"990","-8.005402168395767","0","true"
"991","7.099340825228376","0","true"
"992","-6.840590679586433","0","true"
"993","8.299901660596912","0","true"
"994","-11.249333554306993","0","true"
"995","13.82135057770254","0","true"
"996","-15.612625792422829","0","true"
"997","16.98155891652851","0","true"
"998","-18.91582421972686","0","true"
"999","20.5946452753675","0","true"
"1000","-21.119434437314016","0","true"
