"export-plot data (NetLogo 6.0.4)"
"Non_Local_Information_Processing_continuous.nlogo"
"09/03/2019 17:56:40:668 +0200"

"MODEL SETTINGS"
"slopeo_damping","gxcor","nxcor","asignalstrength","carriersignal","uul","neighbourintegration6","ydir","orrr","signal6","margin_size","lll","kycor","rycor","rr","coloringactivation","sine","uuur","kxcor","osignalstrength","signal12","rxcor","ooll","activationdifference","esignalstrength","carriersignalstrength","hycor","showeegelectrode","range_lower","ratio_inhibitories","oooo","carrier_neighbour2","hxcor","lesions","oxcor","u","minimumregulation","sigmoid_ising","tresholdwidth","nsignalstrength","uncorrelated_input","generate-inhibitoryneurons","eycor","lycor","uuu","lxcor","sxcor","neighbourintegration7","uuul","activationtreshold","signal19","neighbourintegration12","uurr","iycor","tresholdwidtheeg","ersxcor","uncorrelated","signal13","ixcor","neighbourintegration3","deactivation_type","ni_slopev","rrr","dsignalstrength","signal5","signal17","mycor","neighbourintegration","neighbourintegration10","mxcor","txcor","olll","bycor","firesignalstrength","bursts_on","influence_own_activation2","bxcor","signal1","msignalstrength","tresholdheight","uncorrelated3_slopevdamping","csignalstrength","fycor","ro","uncorrelated4_slopeo","input_neighbour_activation2","eegx","uycor","ur","lsignalstrength","uxcor","gsignalstrength","uncorrelated5_damping","einpendeln","cycor","ul","cxcor","inputsignalstrength","neighbourintegration11","jxcor","r","neighbourintegration8","nextneighbour","tresholdsizelesions","l","usignalstrength","neighbourintegration2","uncorrelated3_slopev","orr","gycor","uur","signal14","ll","ksignalstrength","neighbourintegration4","ratio_transmitted_energy","fsignalstrength","signal4","radiuseeg","signal16","ni_slopeo","oo","input_neighbour_activation","sine_carrier","xdir","dycor","signal10","sigmoid","tsignalstrength","dxcor","influence_own_activation1","generate-ising-on","showactiveinhibitories","windowsizeeeg","jsignalstrength","signal2","uu","aycor","oycor","axcor","vycor","slope_influence","vxcor","casignalstrength","oor","ssignalstrength","showmeaelectrode","urr","uull","oorr","eegy","deactlevel1","o","ool","sycor","excor","ratio_neighbour_activation","carrier_for_all_input","generate-spontaneousactivity-on","uncorrelated1","signal7","spontaneousact","ersxcor2","damping","showlabels","ersycor","ulll","neighbourintegration9","signal9","signal21","slopev_damping","neighbourintegration14","ratio_inhibition_activation1","finish","llll","signal3","signal15","isignalstrength","neighbourintegration5","margincolor","temperature","tycor","uncorrelated4_slopeodamping","influence_own_activation0","signal11","neighbourintegration1","ersycor2","oll","rsignalstrength","backgroundcolors","auspendeln","ol","hsignalstrength","qycor","uuuu","windowsizemea","qxcor","uncorrelated2","ratio_activatedcells","marginextradamping","tresholdheighteeg","fxcor","vsignalstrength","deactlevel0","carriersignal2","qsignalstrength","ooor","showlesions","color_activation_all","deactlevel2","oool","bsignalstrength","jycor","casignalstrength2","signal18","ooo","carrier_neighbour1","signal8","signal20","regular","neighbourintegration13","range_upper","ull","rrrr","nycor"
"1.0E-7","93","7","89","20","1","0","50","0","300","10","1","-14","44","1","100","true","0.5","22","100","230","2","0","0","100","2400","56","false","-1","15","0","0","97","0","15","1","1","false","1","100","0","false","94","41","1","28","-21","0","0.5","1","90","0","0","-19","2.4","50","0","130","70","0","""ratio_slope""","2.6655","1","100","150","30","54","1","0","18","-11","0","120","100","false","0","100","50.01","100","0.5","0","100","77","1","0","0","0","1","1","100","1","100","0","1","100","1","120","800","0","94","1","0","0","31","1","100","0","0","1","13","1","280","1","100","0","1","100","250","30","20","1","1","0","true","50","115","480","false","100","-9","0","false","false","8","100","200","1","120","-5","-15","28","1","41","100","1","100","true","1","0","0","0","100","1","1","12","22","1","true","false","0","250","100","50","1.0E-7","true","50","0","0","380","450","0","0","1","11100","0","100","10","100","0","119","2.3","-10","0","0","80","1","50","1","100","25","1000","1","100","51","0","3","-24","0","0.01","2","0.3","105","100","100","20","100","0.5","true","true","100","0.5","100","81","100","40","1","0","400","420","false","0","10000","1","0","34"

"""Sum Energy"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-60000","73900","true","""SumEnergyPlot""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""SumEnergyPlot""","true","0","1","0","1000"

"""SumEnergyPlot"""
"x","y","color","pen down?"
"593","31451.7731244602","0","true"
"594","32208.345805614044","0","true"
"595","32937.78086663281","0","true"
"596","33644.68258474244","0","true"
"597","34322.3451161398","0","true"
"598","34978.41826066494","0","true"
"599","35604.23231508724","0","true"
"600","36209.37253184079","0","true"
"601","36783.641489553855","0","true"
"602","37336.82155431726","0","true"
"603","37860.50368106251","0","true"
"604","38361.865772080615","0","true"
"605","38834.06589948902","0","true"
"606","39285.20080533319","0","true"
"607","39705.50182831534","0","true"
"608","40106.55032535108","0","true"
"609","40476.01468749777","0","true"
"610","40826.963440419175","0","true"
"611","41146.15867636676","0","true"
"612","41447.54146754747","0","true"
"613","41717.3711653131","0","true"
"614","41969.157101314755","0","true"
"615","42190.875691454195","0","true"
"616","42393.551249560405","0","true"
"617","42567.618054881576","0","true"
"618","42722.39881102633","0","true"
"619","42849.12998495037","0","true"
"620","42957.17795465613","0","true"
"621","43037.06697200117","0","true"
"622","43099.3883849594","0","true"
"623","43133.4975619177","0","true"
"624","43150.267729421226","0","true"
"625","43140.37530461559","0","true"
"626","43111.90304457182","0","true"
"627","43058.87417908099","0","true"
"628","42986.59943226021","0","true"
"629","42890.82763633429","0","true"
"630","42775.872368669414","0","true"
"631","42638.40397587544","0","true"
"632","42481.645441332286","0","true"
"633","42304.609223280975","0","true"
"634","42106.05482654726","0","true"
"635","41893.786149928485","0","true"
"636","41652.89809261759","0","true"
"637","41409.27778119061","0","true"
"638","41130.08718233447","0","true"
"639","40852.88727227749","0","true"
"640","40547.2969272351","0","true"
"641","40228.94378337535","0","true"
"642","39910.629289058685","0","true"
"643","39547.716677058466","0","true"
"644","39220.986010647146","0","true"
"645","38823.55172344219","0","true"
"646","38478.25538245968","0","true"
"647","38067.73814972086","0","true"
"648","37687.71603299139","0","true"
"649","37283.142989249856","0","true"
"650","36861.130713133105","0","true"
"651","36466.85776803023","0","true"
"652","36010.792372996235","0","true"
"653","35616.778600228805","0","true"
"654","35143.7684986591","0","true"
"655","34735.911391445065","0","true"
"656","34260.5534800168","0","true"
"657","33832.05197640451","0","true"
"658","33358.53118712419","0","true"
"659","32912.23383812012","0","true"
"660","32437.831399602015","0","true"
"661","31979.105419122476","0","true"
"662","31501.359332839973","0","true"
"663","31033.405465521533","0","true"
"664","30551.440940749166","0","true"
"665","30075.75235590342","0","true"
"666","29589.474846635054","0","true"
"667","29105.998764660955","0","true"
"668","28616.291083745953","0","true"
"669","28123.437271169616","0","true"
"670","27631.553483389314","0","true"
"671","27126.472936359496","0","true"
"672","26634.436384094497","0","true"
"673","26112.737578878237","0","true"
"674","25622.26202224323","0","true"
"675","25081.571509838737","0","true"
"676","24589.25863359602","0","true"
"677","24032.925020459817","0","true"
"678","23530.43877850482","0","true"
"679","22963.926913662322","0","true"
"680","22443.042018087075","0","true"
"681","21870.348100416275","0","true"
"682","21324.55541745655","0","true"
"683","20747.110493309665","0","true"
"684","20173.886480288915","0","true"
"685","19587.87583082265","0","true"
"686","18989.35699531104","0","true"
"687","18388.970115652282","0","true"
"688","17765.948799611804","0","true"
"689","17148.867849628386","0","true"
"690","16499.00039823495","0","true"
"691","15864.43932899986","0","true"
"692","15185.86636969377","0","true"
"693","14532.031868330885","0","true"
"694","13824.257579058341","0","true"
"695","13148.3924185614","0","true"
"696","12412.862010124076","0","true"
"697","11710.451507178157","0","true"
"698","10950.5687488377","0","true"
"699","10217.371085283337","0","true"
"700","9435.014659473116","0","true"
"701","8670.47582273875","0","true"
"702","7864.638540185845","0","true"
"703","7070.618282689104","0","true"
"704","6240.5419522809325","0","true"
"705","5418.0784265758975","0","true"
"706","4565.071008659229","0","true"
"707","3714.434208794122","0","true"
"708","2840.5196235072344","0","true"
"709","1962.6487411414507","0","true"
"710","1069.7303382715413","0","true"
"711","166.2615877485872","0","true"
"712","-743.6294618220011","0","true"
"713","-1670.5587906445548","0","true"
"714","-2595.263729799783","0","true"
"715","-3543.1643192861393","0","true"
"716","-4480.082693440558","0","true"
"717","-5446.352559169739","0","true"
"718","-6392.892746832962","0","true"
"719","-7373.715333083113","0","true"
"720","-8328.43450697201","0","true"
"721","-9318.762467631741","0","true"
"722","-10280.058863111215","0","true"
"723","-11275.623463552192","0","true"
"724","-12240.400589115587","0","true"
"725","-13237.86335401278","0","true"
"726","-14202.34838983353","0","true"
"727","-15198.444771053946","0","true"
"728","-16158.876146822238","0","true"
"729","-17149.87748091791","0","true"
"730","-18103.224232009794","0","true"
"731","-19084.494446071003","0","true"
"732","-20028.281954010465","0","true"
"733","-20995.22147244759","0","true"
"734","-21926.598536751313","0","true"
"735","-22875.028179052446","0","true"
"736","-23791.001137860185","0","true"
"737","-24717.07296386573","0","true"
"738","-25614.129469640076","0","true"
"739","-26514.87768402284","0","true"
"740","-27389.109200178205","0","true"
"741","-28261.587802568436","0","true"
"742","-29109.664267089523","0","true"
"743","-29950.69073639635","0","true"
"744","-30769.58573501066","0","true"
"745","-31575.8387367491","0","true"
"746","-32363.299017158944","0","true"
"747","-33131.043301760474","0","true"
"748","-33884.770146245624","0","true"
"749","-34611.67831608899","0","true"
"750","-35327.98472662103","0","true"
"751","-36012.69691850038","0","true"
"752","-36688.50604812846","0","true"
"753","-37328.82112127513","0","true"
"754","-37961.86207712868","0","true"
"755","-38555.90506383529","0","true"
"756","-39143.77363017584","0","true"
"757","-39689.63893033939","0","true"
"758","-40230.866738561366","0","true"
"759","-40726.34336650534","0","true"
"760","-41219.241508847284","0","true"
"761","-41663.410244404775","0","true"
"762","-42105.54505445951","0","true"
"763","-42497.81456735429","0","true"
"764","-42887.3941174523","0","true"
"765","-43226.93017161781","0","true"
"766","-43562.43495425915","0","true"
"767","-43848.500907156915","0","true"
"768","-44129.051164302364","0","true"
"769","-44360.34931902403","0","true"
"770","-44585.60911677056","0","true"
"771","-44761.41141342737","0","true"
"772","-44930.25873378772","0","true"
"773","-45050.77740472397","0","true"
"774","-45162.08115544026","0","true"
"775","-45227.34612931662","0","true"
"776","-45280.50375018992","0","true"
"777","-45290.4553931239","0","true"
"778","-45285.28447364748","0","true"
"779","-45239.46565306782","0","true"
"780","-45176.54234526653","0","true"
"781","-45074.45581912748","0","true"
"782","-44953.9274166556","0","true"
"783","-44796.2868423786","0","true"
"784","-44617.625767839694","0","true"
"785","-44405.33505935657","0","true"
"786","-44168.903027991895","0","true"
"787","-43902.163059980696","0","true"
"788","-43608.95164217239","0","true"
"789","-43288.247208401226","0","true"
"790","-42939.172525078495","0","true"
"791","-42565.243063490394","0","true"
"792","-42161.625234885156","0","true"
"793","-41735.30005654836","0","true"
"794","-41278.39094819524","0","true"
"795","-40801.34340230248","0","true"
"796","-40292.06028782432","0","true"
"797","-39766.162413161685","0","true"
"798","-39206.30364694682","0","true"
"799","-38632.70193976334","0","true"
"800","-38024.85222602532","0","true"
"801","-37404.99111543225","0","true"
"802","-36751.31081168164","0","true"
"803","-36087.423346066375","0","true"
"804","-35390.06763223079","0","true"
"805","-34684.31609603432","0","true"
"806","-33945.92624446038","0","true"
"807","-33200.50564858547","0","true"
"808","-32423.83840744386","0","true"
"809","-31640.999510056183","0","true"
"810","-30829.28875378899","0","true"
"811","-30011.007656829523","0","true"
"812","-29167.66479189552","0","true"
"813","-28316.715601216605","0","true"
"814","-27444.070732460827","0","true"
"815","-26564.753252497216","0","true"
"816","-25664.42129661596","0","true"
"817","-24761.23932644142","0","true"
"818","-23835.9760463613","0","true"
"819","-22911.823943009294","0","true"
"820","-21966.886430591443","0","true"
"821","-21022.29823085016","0","true"
"822","-20065.378154399645","0","true"
"823","-19099.530516430215","0","true"
"824","-18138.347411685718","0","true"
"825","-17152.997503679664","0","true"
"826","-16189.98813711654","0","true"
"827","-15194.593686969574","0","true"
"828","-14223.91050714132","0","true"
"829","-13234.300745441313","0","true"
"830","-12247.715868611956","0","true"
"831","-11276.860060502186","0","true"
"832","-10273.287679668572","0","true"
"833","-9323.823187725344","0","true"
"834","-8313.244626457465","0","true"
"835","-7377.124909004632","0","true"
"836","-6377.362897744224","0","true"
"837","-5442.688691703243","0","true"
"838","-4469.381623627659","0","true"
"839","-3531.4833174288324","0","true"
"840","-2589.391965858345","0","true"
"841","-1653.9486602171867","0","true"
"842","-739.9662669626124","0","true"
"843","183.97283906308988","0","true"
"844","1073.3853608025474","0","true"
"845","1979.1865359798526","0","true"
"846","2844.139566055054","0","true"
"847","3730.22862462144","0","true"
"848","4566.283721269555","0","true"
"849","5434.659868060785","0","true"
"850","6237.615006342184","0","true"
"851","7087.3230814509725","0","true"
"852","7858.565396801259","0","true"
"853","8683.95738689516","0","true"
"854","9428.695376026975","0","true"
"855","10222.568080301166","0","true"
"856","10947.432086502879","0","true"
"857","11702.400495684773","0","true"
"858","12413.603942434635","0","true"
"859","13125.50962442084","0","true"
"860","13824.37723187147","0","true"
"861","14495.54974831994","0","true"
"862","15178.221689915155","0","true"
"863","15814.663665960476","0","true"
"864","16476.16816912745","0","true"
"865","17083.928862053854","0","true"
"866","17720.62097818736","0","true"
"867","18303.814281115414","0","true"
"868","18915.21856908087","0","true"
"869","19474.72310535962","0","true"
"870","20062.932217615413","0","true"
"871","20599.159127549246","0","true"
"872","21164.924360023586","0","true"
"873","21680.587744228164","0","true"
"874","22222.9543459328","0","true"
"875","22721.260494364924","0","true"
"876","23239.71711478974","0","true"
"877","23723.167686529294","0","true"
"878","24217.676666643827","0","true"
"879","24688.105965463565","0","true"
"880","25159.575902596895","0","true"
"881","25617.408809178574","0","true"
"882","26067.615991349703","0","true"
"883","26513.0079216544","0","true"
"884","26943.11408364879","0","true"
"885","27376.41958144603","0","true"
"886","27787.79894541432","0","true"
"887","28208.32337215961","0","true"
"888","28602.792152988834","0","true"
"889","29009.895228457004","0","true"
"890","29388.20411361291","0","true"
"891","29781.814832015916","0","true"
"892","30144.44256010805","0","true"
"893","30523.818394688173","0","true"
"894","30871.504155815568","0","true"
"895","31235.61289371973","0","true"
"896","31568.78986651528","0","true"
"897","31916.380836332493","0","true"
"898","32235.42868436564","0","true"
"899","32565.21215593834","0","true"
"900","32869.63500603245","0","true"
"901","33181.06729184432","0","true"
"902","33469.7413983979","0","true"
"903","33761.74806693495","0","true"
"904","34034.22483683104","0","true"
"905","34305.08031247449","0","true"
"906","34560.55163694536","0","true"
"907","34809.04833896815","0","true"
"908","35046.193694135574","0","true"
"909","35270.9213087989","0","true"
"910","35488.52565200429","0","true"
"911","35688.30137773856","0","true"
"912","35884.18162075771","0","true"
"913","36058.66404812519","0","true"
"914","36230.42837925383","0","true"
"915","36378.496073537746","0","true"
"916","36524.8212205561","0","true"
"917","36644.66610678018","0","true"
"918","36764.165484904304","0","true"
"919","36854.45894876396","0","true"
"920","36945.38164407679","0","true"
"921","37004.96118107379","0","true"
"922","37065.38636617046","0","true"
"923","37093.691287288544","0","true"
"924","37121.024866006686","0","true"
"925","37117.81151483738","0","true"
"926","37110.19689832626","0","true"
"927","37073.93632267119","0","true"
"928","37030.7684544114","0","true"
"929","36959.79543902162","0","true"
"930","36879.846131655155","0","true"
"931","36773.480300699914","0","true"
"932","36655.32118241221","0","true"
"933","36512.65054037612","0","true"
"934","36355.34151943565","0","true"
"935","36175.68961415006","0","true"
"936","35977.97054518606","0","true"
"937","35760.86145013079","0","true"
"938","35522.33108883235","0","true"
"939","35266.30263319738","0","true"
"940","34987.31795703734","0","true"
"941","34691.489772529836","0","true"
"942","34371.450453329424","0","true"
"943","34035.9944666566","0","true"
"944","33674.33601397711","0","true"
"945","33299.21063980016","0","true"
"946","32895.770504853645","0","true"
"947","32481.3280860874","0","true"
"948","32035.80446822218","0","true"
"949","31582.4621693862","0","true"
"950","31095.3571253815","0","true"
"951","30603.088505368465","0","true"
"952","30075.199359457336","0","true"
"953","29544.581997127658","0","true"
"954","28976.452304572602","0","true"
"955","28408.23429005322","0","true"
"956","27801.093142527367","0","true"
"957","27195.578126162327","0","true"
"958","26551.300743216416","0","true"
"959","25908.68255295271","0","true"
"960","25229.57226074262","0","true"
"961","24550.081625080165","0","true"
"962","23838.395307250845","0","true"
"963","23123.154566867866","0","true"
"964","22380.369457002515","0","true"
"965","21631.3298798394","0","true"
"966","20859.022147014293","0","true"
"967","20077.95625721266","0","true"
"968","19278.05289625664","0","true"
"969","18467.213794252617","0","true"
"970","17641.02653024919","0","true"
"971","16803.502987726362","0","true"
"972","15952.284695798518","0","true"
"973","15090.915520056687","0","true"
"974","14216.66533900357","0","true"
"975","13333.909121702218","0","true"
"976","12438.949435997229","0","true"
"977","11537.260532759321","0","true"
"978","10624.256914518624","0","true"
"979","9705.693620317526","0","true"
"980","8777.908943581955","0","true"
"981","7844.333144973258","0","true"
"982","6905.0170666866725","0","true"
"983","5958.53916653354","0","true"
"984","5011.025939750094","0","true"
"985","4053.4458320220783","0","true"
"986","3101.4560941785953","0","true"
"987","2134.7143115014874","0","true"
"988","1181.2610426648935","0","true"
"989","208.31665335841438","0","true"
"990","-744.3502198391267","0","true"
"991","-1720.1702738171716","0","true"
"992","-2670.0926234369495","0","true"
"993","-3644.840681722122","0","true"
"994","-4591.004558690397","0","true"
"995","-5560.063013601532","0","true"
"996","-6501.365487484165","0","true"
"997","-7460.970269810382","0","true"
"998","-8395.380035846127","0","true"
"999","-9342.347472496123","0","true"
"1000","-10267.464899724699","0","true"
