"export-plot data (NetLogo 6.0.4)"
"Non_Local_Information_Processing_continuous.nlogo"
"09/03/2019 17:56:40:678 +0200"

"MODEL SETTINGS"
"slopeo_damping","gxcor","nxcor","asignalstrength","carriersignal","uul","neighbourintegration6","ydir","orrr","signal6","margin_size","lll","kycor","rycor","rr","coloringactivation","sine","uuur","kxcor","osignalstrength","signal12","rxcor","ooll","activationdifference","esignalstrength","carriersignalstrength","hycor","showeegelectrode","range_lower","ratio_inhibitories","oooo","carrier_neighbour2","hxcor","lesions","oxcor","u","minimumregulation","sigmoid_ising","tresholdwidth","nsignalstrength","uncorrelated_input","generate-inhibitoryneurons","eycor","lycor","uuu","lxcor","sxcor","neighbourintegration7","uuul","activationtreshold","signal19","neighbourintegration12","uurr","iycor","tresholdwidtheeg","ersxcor","uncorrelated","signal13","ixcor","neighbourintegration3","deactivation_type","ni_slopev","rrr","dsignalstrength","signal5","signal17","mycor","neighbourintegration","neighbourintegration10","mxcor","txcor","olll","bycor","firesignalstrength","bursts_on","influence_own_activation2","bxcor","signal1","msignalstrength","tresholdheight","uncorrelated3_slopevdamping","csignalstrength","fycor","ro","uncorrelated4_slopeo","input_neighbour_activation2","eegx","uycor","ur","lsignalstrength","uxcor","gsignalstrength","uncorrelated5_damping","einpendeln","cycor","ul","cxcor","inputsignalstrength","neighbourintegration11","jxcor","r","neighbourintegration8","nextneighbour","tresholdsizelesions","l","usignalstrength","neighbourintegration2","uncorrelated3_slopev","orr","gycor","uur","signal14","ll","ksignalstrength","neighbourintegration4","ratio_transmitted_energy","fsignalstrength","signal4","radiuseeg","signal16","ni_slopeo","oo","input_neighbour_activation","sine_carrier","xdir","dycor","signal10","sigmoid","tsignalstrength","dxcor","influence_own_activation1","generate-ising-on","showactiveinhibitories","windowsizeeeg","jsignalstrength","signal2","uu","aycor","oycor","axcor","vycor","slope_influence","vxcor","casignalstrength","oor","ssignalstrength","showmeaelectrode","urr","uull","oorr","eegy","deactlevel1","o","ool","sycor","excor","ratio_neighbour_activation","carrier_for_all_input","generate-spontaneousactivity-on","uncorrelated1","signal7","spontaneousact","ersxcor2","damping","showlabels","ersycor","ulll","neighbourintegration9","signal9","signal21","slopev_damping","neighbourintegration14","ratio_inhibition_activation1","finish","llll","signal3","signal15","isignalstrength","neighbourintegration5","margincolor","temperature","tycor","uncorrelated4_slopeodamping","influence_own_activation0","signal11","neighbourintegration1","ersycor2","oll","rsignalstrength","backgroundcolors","auspendeln","ol","hsignalstrength","qycor","uuuu","windowsizemea","qxcor","uncorrelated2","ratio_activatedcells","marginextradamping","tresholdheighteeg","fxcor","vsignalstrength","deactlevel0","carriersignal2","qsignalstrength","ooor","showlesions","color_activation_all","deactlevel2","oool","bsignalstrength","jycor","casignalstrength2","signal18","ooo","carrier_neighbour1","signal8","signal20","regular","neighbourintegration13","range_upper","ull","rrrr","nycor"
"1.0E-7","93","7","89","20","1","0","50","0","300","10","1","-14","44","1","100","true","0.5","22","100","230","2","0","0","100","2400","56","false","-1","15","0","0","97","0","15","1","1","false","1","100","0","false","94","41","1","28","-21","0","0.5","1","90","0","0","-19","2.4","50","0","130","70","0","""ratio_slope""","2.6655","1","100","150","30","54","1","0","18","-11","0","120","100","false","0","100","50.01","100","0.5","0","100","77","1","0","0","0","1","1","100","1","100","0","1","100","1","120","800","0","94","1","0","0","31","1","100","0","0","1","13","1","280","1","100","0","1","100","250","30","20","1","1","0","true","50","115","480","false","100","-9","0","false","false","8","100","200","1","120","-5","-15","28","1","41","100","1","100","true","1","0","0","0","100","1","1","12","22","1","true","false","0","250","100","50","1.0E-7","true","50","0","0","380","450","0","0","1","11100","0","100","10","100","0","119","2.3","-10","0","0","80","1","50","1","100","25","1000","1","100","51","0","3","-24","0","0.01","2","0.3","105","100","100","20","100","0.5","true","true","100","0.5","100","81","100","40","1","0","400","420","false","0","10000","1","0","34"

"""SumActivation0"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-25.9","22.4","true","""SumActivation0Plot""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""SumActivation0Plot""","true","0","1","0","1000"

"""SumActivation0Plot"""
"x","y","color","pen down?"
"598","-12.723837143739619","0","true"
"599","12.865083568388162","0","true"
"600","-5.604919142412186","0","true"
"601","6.071916565407111","0","true"
"602","-1.2676469337266898","0","true"
"603","2.725765913757995","0","true"
"604","4.233909536175052","0","true"
"605","-5.493643181768819","0","true"
"606","11.415834680251018","0","true"
"607","-6.9685242016675755","0","true"
"608","6.27853432213716","0","true"
"609","0.670525547313984","0","true"
"610","1.115531718965623","0","true"
"611","1.7590852318464263","0","true"
"612","1.6435177150917928","0","true"
"613","2.0574727299889073","0","true"
"614","0.7103909157125139","0","true"
"615","1.268722807422624","0","true"
"616","3.7916935926615842","0","true"
"617","-1.9662888531734826","0","true"
"618","3.924575754980907","0","true"
"619","1.4830973409511952","0","true"
"620","-0.8871614081421928","0","true"
"621","4.453135609060992","0","true"
"622","-1.069952470450792","0","true"
"623","2.58010041418525","0","true"
"624","1.295426815599503","0","true"
"625","0.21295192776458127","0","true"
"626","3.3341220101804714","0","true"
"627","-1.6568283449458","0","true"
"628","5.115869693810873","0","true"
"629","-4.1553400187071174","0","true"
"630","8.397952329937947","0","true"
"631","-7.29623745900866","0","true"
"632","9.474547311779025","0","true"
"633","-5.943537193299784","0","true"
"634","7.405289690587425","0","true"
"635","-5.677088485696153","0","true"
"636","8.927548494972509","0","true"
"637","-6.228291113738093","0","true"
"638","5.750832052288802","0","true"
"639","-0.27217271034577717","0","true"
"640","1.1203817519275834","0","true"
"641","-0.1584639107294732","0","true"
"642","4.187118607871357","0","true"
"643","-2.0011028998850886","0","true"
"644","2.1562818586433483","0","true"
"645","1.958770333289747","0","true"
"646","0.28989746943148464","0","true"
"647","0.6041151054968188","0","true"
"648","1.5982591872890386","0","true"
"649","3.275025539627653","0","true"
"650","-4.826038444320617","0","true"
"651","8.900052183659351","0","true"
"652","-5.3969205524705846","0","true"
"653","4.888639502635293","0","true"
"654","-1.2122782316449827","0","true"
"655","4.014490315460687","0","true"
"656","-2.5308261852566725","0","true"
"657","3.309173116330393","0","true"
"658","2.7871771147177924","0","true"
"659","-4.603223407802465","0","true"
"660","8.455685829159671","0","true"
"661","-4.836398186036531","0","true"
"662","4.38445585541149","0","true"
"663","-0.5015299328841136","0","true"
"664","2.7687132572113664","0","true"
"665","-0.9608140476548712","0","true"
"666","1.8559003367466236","0","true"
"667","3.9541687852779384","0","true"
"668","-6.183527948053834","0","true"
"669","11.045865072798316","0","true"
"670","-8.837748496394498","0","true"
"671","9.527334220725121","0","true"
"672","-7.3462854456783955","0","true"
"673","11.951693715342278","0","true"
"674","-13.553419391200633","0","true"
"675","17.27034889322116","0","true"
"676","-13.574743295088691","0","true"
"677","11.798646354178302","0","true"
"678","-7.191583661097539","0","true"
"679","8.693792140479166","0","true"
"680","-7.599818103843665","0","true"
"681","8.793905236743639","0","true"
"682","-4.768081646161011","0","true"
"683","4.020768856635511","0","true"
"684","-1.7295359984380507","0","true"
"685","3.9351904084944245","0","true"
"686","-2.536867564575794","0","true"
"687","2.437958698500913","0","true"
"688","0.8679731054687125","0","true"
"689","0.17440749642369668","0","true"
"690","-0.5604678476382636","0","true"
"691","3.362870881357543","0","true"
"692","-1.6221628081490373","0","true"
"693","0.0332396952469729","0","true"
"694","3.769361559920556","0","true"
"695","-4.02047968266906","0","true"
"696","5.043605248645837","0","true"
"697","-4.599118649579462","0","true"
"698","6.583910735240276","0","true"
"699","-6.711838035999235","0","true"
"700","6.986616950484424","0","true"
"701","-5.2947550228111515","0","true"
"702","5.824562080516121","0","true"
"703","-7.076667966872868","0","true"
"704","10.114511793463667","0","true"
"705","-11.631539804328046","0","true"
"706","12.920643280308852","0","true"
"707","-13.50461750518864","0","true"
"708","15.035868929457031","0","true"
"709","-15.755290346642735","0","true"
"710","15.230769001391288","0","true"
"711","-13.126445752230914","0","true"
"712","11.312054509688274","0","true"
"713","-10.820464892328115","0","true"
"714","10.860450048959859","0","true"
"715","-9.950568508765379","0","true"
"716","6.977641532635921","0","true"
"717","-3.96987979558701","0","true"
"718","1.944344476022522","0","true"
"719","-2.191544408415944","0","true"
"720","1.874659855665934","0","true"
"721","-0.9399033158076047","0","true"
"722","-1.941156453240657","0","true"
"723","3.210144493481361","0","true"
"724","-3.871864880775643","0","true"
"725","2.256802579869939","0","true"
"726","-2.3149060270560167","0","true"
"727","1.7789895587246445","0","true"
"728","-2.856833114425589","0","true"
"729","1.3023264418930225","0","true"
"730","-0.5744269337006631","0","true"
"731","-2.364451192428162","0","true"
"732","2.8953469102717753","0","true"
"733","-5.188962558995553","0","true"
"734","4.537411468411858","0","true"
"735","-5.229745208562783","0","true"
"736","1.7495703435066403","0","true"
"737","0.07785596467640721","0","true"
"738","-4.8411851736263","0","true"
"739","5.934943926099649","0","true"
"740","-9.976005373681174","0","true"
"741","11.041351370383142","0","true"
"742","-15.631966916396417","0","true"
"743","15.281062811655337","0","true"
"744","-16.55297646315288","0","true"
"745","12.455960136714157","0","true"
"746","-12.863864099373707","0","true"
"747","10.344082489754747","0","true"
"748","-12.564864706129853","0","true"
"749","8.632148807878448","0","true"
"750","-7.151748283969486","0","true"
"751","-0.12528559322748212","0","true"
"752","1.155184530527285","0","true"
"753","-5.190468365317461","0","true"
"754","2.486844942288898","0","true"
"755","-5.1576567524955665","0","true"
"756","2.514069487904245","0","true"
"757","-5.30577042578074","0","true"
"758","1.2784623407188667","0","true"
"759","-2.711344190612668","0","true"
"760","-1.5418857064360854","0","true"
"761","-1.6676645359131788","0","true"
"762","-0.6877784902238998","0","true"
"763","-3.2859468616401273","0","true"
"764","-0.3890251143560457","0","true"
"765","-1.7827385561741438","0","true"
"766","-2.8906076318938903","0","true"
"767","-0.32867605023576507","0","true"
"768","-2.3857064171147533","0","true"
"769","-2.356802231214938","0","true"
"770","-0.8565030577468384","0","true"
"771","-2.067120797720789","0","true"
"772","-2.76201818953645","0","true"
"773","-0.6792451560917283","0","true"
"774","-1.7994175338711618","0","true"
"775","-4.156476741850412","0","true"
"776","2.2156011862050304","0","true"
"777","-6.5677771479864395","0","true"
"778","2.30861998452725","0","true"
"779","-5.421009382074072","0","true"
"780","1.3754978997976837","0","true"
"781","-5.195207838120936","0","true"
"782","1.3787851431285603","0","true"
"783","-4.673003122563435","0","true"
"784","0.08447445873575621","0","true"
"785","-2.4631243428128458","0","true"
"786","-2.940187732546411","0","true"
"787","1.1911514937825203","0","true"
"788","-6.235910049807293","0","true"
"789","3.304001426497159","0","true"
"790","-6.732172995741507","0","true"
"791","2.8837745339602385","0","true"
"792","-5.596671843037814","0","true"
"793","0.7518528551354171","0","true"
"794","-1.5836008756359359","0","true"
"795","-4.217769657077193","0","true"
"796","2.2298613968768004","0","true"
"797","-4.456858726791196","0","true"
"798","-0.5740285851276057","0","true"
"799","-0.9108837638679677","0","true"
"800","-2.2932397498748864","0","true"
"801","-0.4239932186276467","0","true"
"802","-3.3004456240668274","0","true"
"803","2.3323808232308076","0","true"
"804","-5.791551041920479","0","true"
"805","2.5988413270441315","0","true"
"806","-3.705387477521038","0","true"
"807","1.511784516768568","0","true"
"808","-5.894764359198139","0","true"
"809","6.4931821095932145","0","true"
"810","-9.7768051523264","0","true"
"811","7.162511977524062","0","true"
"812","-7.962591519982267","0","true"
"813","6.143144058158244","0","true"
"814","-8.442637772830398","0","true"
"815","6.312067436147885","0","true"
"816","-5.136854577430174","0","true"
"817","-0.2889873047617568","0","true"
"818","2.318310543786878","0","true"
"819","-5.355123619592186","0","true"
"820","4.801803539092202","0","true"
"821","-6.41551555344819","0","true"
"822","6.076963740017575","0","true"
"823","-7.570965152489704","0","true"
"824","6.86708898517257","0","true"
"825","-7.64289610602828","0","true"
"826","6.739556769249914","0","true"
"827","-6.697440540187188","0","true"
"828","4.6504033571088765","0","true"
"829","-3.5042631667392463","0","true"
"830","2.133129559490503","0","true"
"831","-2.5843861485353976","0","true"
"832","2.461827926020452","0","true"
"833","-2.339783565368047","0","true"
"834","1.77039555659419","0","true"
"835","-3.089715708506282","0","true"
"836","6.093089343684388","0","true"
"837","-9.387733509409589","0","true"
"838","10.423936638818564","0","true"
"839","-8.80198492560671","0","true"
"840","7.131743628409906","0","true"
"841","-7.426392717101876","0","true"
"842","10.06299973222891","0","true"
"843","-11.119037557867543","0","true"
"844","9.222635498170515","0","true"
"845","-4.058630876358647","0","true"
"846","0.656901668198044","0","true"
"847","0.23741527527880824","0","true"
"848","2.0750536317746233","0","true"
"849","-2.251660230377844","0","true"
"850","0.7003141118831433","0","true"
"851","3.6095200251412414","0","true"
"852","-5.303995017985557","0","true"
"853","6.057569239215521","0","true"
"854","-4.438312539536465","0","true"
"855","5.784265646312665","0","true"
"856","-7.354953195704802","0","true"
"857","11.157933797375897","0","true"
"858","-11.724590571992188","0","true"
"859","12.222795739673092","0","true"
"860","-9.406849813309499","0","true"
"861","8.510053797485881","0","true"
"862","-5.936155781901254","0","true"
"863","6.175743265763904","0","true"
"864","-4.235497210723702","0","true"
"865","4.343722374745294","0","true"
"866","-1.5532188971313898","0","true"
"867","1.7370939498559315","0","true"
"868","-1.0332974617445685","0","true"
"869","5.163220429097084","0","true"
"870","-7.155598833119068","0","true"
"871","9.950532300494235","0","true"
"872","-6.463111685124854","0","true"
"873","3.944193035599172","0","true"
"874","0.5278761414337363","0","true"
"875","0.7330524095561753","0","true"
"876","-0.15946844469388743","0","true"
"877","1.2979418997758299","0","true"
"878","3.1304812446011683","0","true"
"879","-4.500476569174913","0","true"
"880","6.536092195327169","0","true"
"881","-2.0673499212254844","0","true"
"882","0.3591229971606409","0","true"
"883","2.7542934693349266","0","true"
"884","-0.09370984735303578","0","true"
"885","0.9540830675865375","0","true"
"886","-0.05375398458805236","0","true"
"887","4.0944161560519685","0","true"
"888","-3.519075033084717","0","true"
"889","4.413284525198132","0","true"
"890","-0.12298041131148452","0","true"
"891","0.034346098911111206","0","true"
"892","2.8767639698917815","0","true"
"893","-1.9270139803043405","0","true"
"894","6.212723350325979","0","true"
"895","-7.7525878959439565","0","true"
"896","13.104071622474809","0","true"
"897","-12.962234290059655","0","true"
"898","15.455089861915962","0","true"
"899","-13.390608768390404","0","true"
"900","15.839841908814762","0","true"
"901","-14.345111397116021","0","true"
"902","16.55421392073088","0","true"
"903","-13.34188682857457","0","true"
"904","13.2797807646045","0","true"
"905","-8.308695398837578","0","true"
"906","7.893041194196535","0","true"
"907","-3.630235626781376","0","true"
"908","4.155817999469681","0","true"
"909","0.18711542843950824","0","true"
"910","-0.8286812448768939","0","true"
"911","6.435713216040847","0","true"
"912","-6.552398252608029","0","true"
"913","9.388116367712996","0","true"
"914","-5.772164444445927","0","true"
"915","6.477013491696967","0","true"
"916","-3.242527598553961","0","true"
"917","5.611966725175801","0","true"
"918","-2.7993785874004686","0","true"
"919","3.763728175862756","0","true"
"920","0.6030804586158007","0","true"
"921","1.2897792891936595","0","true"
"922","-0.5528763314258025","0","true"
"923","6.484606688720892","0","true"
"924","-7.03585570394896","0","true"
"925","10.831190885072651","0","true"
"926","-7.7326380629531855","0","true"
"927","9.30354689246813","0","true"
"928","-6.366731343700968","0","true"
"929","9.271875720904337","0","true"
"930","-6.663586315370788","0","true"
"931","8.193963998123394","0","true"
"932","-3.589813756583057","0","true"
"933","4.436349896003545","0","true"
"934","-1.1959298203006243","0","true"
"935","4.40118847733349","0","true"
"936","-2.419593128902542","0","true"
"937","4.570852498959626","0","true"
"938","-0.019711524645892098","0","true"
"939","0.3016070349704808","0","true"
"940","3.6957933916563346","0","true"
"941","-0.9066210628202476","0","true"
"942","2.560609993609365","0","true"
"943","0.5169295553875006","0","true"
"944","2.5037447506513364","0","true"
"945","-0.5030271789619225","0","true"
"946","2.6337954687757557","0","true"
"947","1.453035008516754","0","true"
"948","-0.5700113392011719","0","true"
"949","3.492039426094286","0","true"
"950","-0.058610931183329384","0","true"
"951","1.0039757274973837","0","true"
"952","2.421016610817352","0","true"
"953","-0.577854975681146","0","true"
"954","3.6873364541229074","0","true"
"955","-2.875311567229107","0","true"
"956","6.726071240229888","0","true"
"957","-4.934015295363763","0","true"
"958","5.6214744458505725","0","true"
"959","-0.640932884351674","0","true"
"960","-0.020004680002360997","0","true"
"961","3.5056478437546605","0","true"
"962","-1.6723623165050343","0","true"
"963","3.4707232501898684","0","true"
"964","-2.1921206359205954","0","true"
"965","5.390852000284169","0","true"
"966","-4.881773798153216","0","true"
"967","6.785664239321185","0","true"
"968","-4.401527647370096","0","true"
"969","5.43198800195423","0","true"
"970","-4.71284141611726","0","true"
"971","8.190197690325505","0","true"
"972","-8.759582337435173","0","true"
"973","10.56995600661206","0","true"
"974","-8.371132480808686","0","true"
"975","8.287425093005968","0","true"
"976","-6.759167456754128","0","true"
"977","7.901354472162719","0","true"
"978","-6.546000258439964","0","true"
"979","5.8348399947719845","0","true"
"980","-3.1295141583366792","0","true"
"981","2.822481889344651","0","true"
"982","-2.447264960171183","0","true"
"983","3.46126411239268","0","true"
"984","-2.6589342085523926","0","true"
"985","1.9602757457377287","0","true"
"986","-0.883180058682949","0","true"
"987","0.9184294599404241","0","true"
"988","-0.21929554430883003","0","true"
"989","-2.0686417192435487","0","true"
"990","5.991932878612196","0","true"
"991","-10.070310418649061","0","true"
"992","12.206756265602348","0","true"
"993","-13.4182440970289","0","true"
"994","13.919696750111704","0","true"
"995","-15.979960128711475","0","true"
"996","16.73606530885187","0","true"
"997","-16.8358706150051","0","true"
"998","13.672759807070555","0","true"
"999","-11.814661013476812","0","true"
"1000","9.86075440393299","0","true"
