"export-plot data (NetLogo 6.0.4)"
"Non_Local_Information_Processing_continuous.nlogo"
"09/03/2019 17:56:40:609 +0200"

"MODEL SETTINGS"
"slopeo_damping","gxcor","nxcor","asignalstrength","carriersignal","uul","neighbourintegration6","ydir","orrr","signal6","margin_size","lll","kycor","rycor","rr","coloringactivation","sine","uuur","kxcor","osignalstrength","signal12","rxcor","ooll","activationdifference","esignalstrength","carriersignalstrength","hycor","showeegelectrode","range_lower","ratio_inhibitories","oooo","carrier_neighbour2","hxcor","lesions","oxcor","u","minimumregulation","sigmoid_ising","tresholdwidth","nsignalstrength","uncorrelated_input","generate-inhibitoryneurons","eycor","lycor","uuu","lxcor","sxcor","neighbourintegration7","uuul","activationtreshold","signal19","neighbourintegration12","uurr","iycor","tresholdwidtheeg","ersxcor","uncorrelated","signal13","ixcor","neighbourintegration3","deactivation_type","ni_slopev","rrr","dsignalstrength","signal5","signal17","mycor","neighbourintegration","neighbourintegration10","mxcor","txcor","olll","bycor","firesignalstrength","bursts_on","influence_own_activation2","bxcor","signal1","msignalstrength","tresholdheight","uncorrelated3_slopevdamping","csignalstrength","fycor","ro","uncorrelated4_slopeo","input_neighbour_activation2","eegx","uycor","ur","lsignalstrength","uxcor","gsignalstrength","uncorrelated5_damping","einpendeln","cycor","ul","cxcor","inputsignalstrength","neighbourintegration11","jxcor","r","neighbourintegration8","nextneighbour","tresholdsizelesions","l","usignalstrength","neighbourintegration2","uncorrelated3_slopev","orr","gycor","uur","signal14","ll","ksignalstrength","neighbourintegration4","ratio_transmitted_energy","fsignalstrength","signal4","radiuseeg","signal16","ni_slopeo","oo","input_neighbour_activation","sine_carrier","xdir","dycor","signal10","sigmoid","tsignalstrength","dxcor","influence_own_activation1","generate-ising-on","showactiveinhibitories","windowsizeeeg","jsignalstrength","signal2","uu","aycor","oycor","axcor","vycor","slope_influence","vxcor","casignalstrength","oor","ssignalstrength","showmeaelectrode","urr","uull","oorr","eegy","deactlevel1","o","ool","sycor","excor","ratio_neighbour_activation","carrier_for_all_input","generate-spontaneousactivity-on","uncorrelated1","signal7","spontaneousact","ersxcor2","damping","showlabels","ersycor","ulll","neighbourintegration9","signal9","signal21","slopev_damping","neighbourintegration14","ratio_inhibition_activation1","finish","llll","signal3","signal15","isignalstrength","neighbourintegration5","margincolor","temperature","tycor","uncorrelated4_slopeodamping","influence_own_activation0","signal11","neighbourintegration1","ersycor2","oll","rsignalstrength","backgroundcolors","auspendeln","ol","hsignalstrength","qycor","uuuu","windowsizemea","qxcor","uncorrelated2","ratio_activatedcells","marginextradamping","tresholdheighteeg","fxcor","vsignalstrength","deactlevel0","carriersignal2","qsignalstrength","ooor","showlesions","color_activation_all","deactlevel2","oool","bsignalstrength","jycor","casignalstrength2","signal18","ooo","carrier_neighbour1","signal8","signal20","regular","neighbourintegration13","range_upper","ull","rrrr","nycor"
"1.0E-7","93","7","89","20","1","0","50","0","300","10","1","-14","44","1","100","true","0.5","22","100","230","2","0","0","100","2400","56","false","-1","15","0","0","97","0","15","1","1","false","1","100","0","false","94","41","1","28","-21","0","0.5","1","90","0","0","-19","2.4","50","0","130","70","0","""ratio_slope""","2.6655","1","100","150","30","54","1","0","18","-11","0","120","100","false","0","100","50.01","100","0.5","0","100","77","1","0","0","0","1","1","100","1","100","0","1","100","1","120","800","0","94","1","0","0","31","1","100","0","0","1","13","1","280","1","100","0","1","100","250","30","20","1","1","0","true","50","115","480","false","100","-9","0","false","false","8","100","200","1","120","-5","-15","28","1","41","100","1","100","true","1","0","0","0","100","1","1","12","22","1","true","false","0","250","100","50","1.0E-7","true","50","0","0","380","450","0","0","1","11100","0","100","10","100","0","119","2.3","-10","0","0","80","1","50","1","100","25","1000","1","100","51","0","3","-24","0","0.01","2","0.3","105","100","100","20","100","0.5","true","true","100","0.5","100","81","100","40","1","0","400","420","false","0","10000","1","0","34"

"""EEG Signal"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-438","355","true","""movingaverageeeg""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""EEGplot""","true","0","1","0","1000"
"""peakidentifiereeg""","true","0","1","15","0"
"""movingaverageeeg""","true","0","1","55","0"
"""axis""","true","0","1","0","1000000000000000"

"""EEGplot""",,,,"""peakidentifiereeg""",,,,"""movingaverageeeg""",,,,"""axis"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"353","-63.240520710901414","0","true",,,,,,,,,,,,
"354","-20.691198251621255","0","true",,,,,,,,,,,,
"355","-6.157709357467328","0","true",,,,,,,,,,,,
"356","-76.76517143672373","0","true",,,,,,,,,,,,
"357","-33.39974426430089","0","true",,,,,,,,,,,,
"358","-54.55433876022352","0","true",,,,,,,,,,,,
"359","-56.527951767520904","0","true",,,,,,,,,,,,
"360","-105.07541755346945","0","true",,,,,,,,,,,,
"361","-15.280513305791875","0","true",,,,,,,,,,,,
"362","-164.98729400301488","0","true",,,,,,,,,,,,
"363","8.62844467306666","0","true",,,,,,,,,,,,
"364","-227.05625593421797","0","true",,,,,,,,,,,,
"365","58.08255054431064","0","true",,,,,,,,,,,,
"366","-274.66737487717035","0","true",,,,,,,,,,,,
"367","32.90561691600536","0","true",,,,,,,,,,,,
"368","-232.91200862739387","0","true",,,,,,,,,,,,
"369","-14.061742328245142","0","true",,,,,,,,,,,,
"370","-230.48433255803428","0","true",,,,,,,,,,,,
"371","-44.02659676994486","0","true",,,,,,,,,,,,
"372","-151.24987489680728","0","true",,,,,,,,,,,,
"373","-184.52877976081277","0","true",,,,,,,,,,,,
"374","-51.835495606682855","0","true",,,,,,,,,,,,
"375","-191.58671379079513","0","true",,,,,,,,,,,,
"376","-135.14560151451812","0","true",,,,,,,,,,,,
"377","-129.1736803222456","0","true",,,,,,,,,,,,
"378","-117.5216745045364","0","true",,,,,,,,,,,,
"379","-216.63947611950508","0","true",,,,,,,,,,,,
"380","-64.70185627371391","0","true",,,,,,,,,,,,
"381","-193.32128355146483","0","true",,,,,,,,,,,,
"382","-131.43432235849764","0","true",,,,,,,,,,,,
"383","-174.59162101310687","0","true",,,,,,,,,,,,
"384","-82.64445119959593","0","true",,,,,,,,,,,,
"385","-228.03577234144876","0","true",,,,,,,,,,,,
"386","-101.21014968025769","0","true",,,,,,,,,,,,
"387","-126.70473051601314","0","true",,,,,,,,,,,,
"388","-197.66644258593024","0","true",,,,,,,,,,,,
"389","-100.77307360900718","0","true",,,,,,,,,,,,
"390","-134.98452713536616","0","true",,,,,,,,,,,,
"391","-166.0092844593709","0","true",,,,,,,,,,,,
"392","-111.43162827431117","0","true",,,,,,,,,,,,
"393","-125.52897401571946","0","true",,,,,,,,,,,,
"394","-141.69134637556704","0","true",,,,,,,,,,,,
"395","-121.18966476477108","0","true",,,,,,,,,,,,
"396","-99.52131951091829","0","true",,,,,,,,,,,,
"397","-144.45765907288973","0","true",,,,,,,,,,,,
"398","-90.5928535300276","0","true",,,,,,,,,,,,
"399","-120.48962229528745","0","true",,,,,,,,,,,,
"400","-97.42881485454176","0","true",,,,,,,,,,,,
"401","-101.67013739348579","0","true",,,,,,,,,,,,
"402","-114.41777657994135","0","true",,,,,,,,,,,,
"403","-51.27339741739245","0","true",,,,,,,,,,,,
"404","-156.38324626812596","0","true",,,,,,,,,,,,
"405","-14.838399555393412","0","true",,,,,,,,,,,,
"406","-152.66643394538994","0","true",,,,,,,,,,,,
"407","-25.149348890939738","0","true",,,,,,,,,,,,
"408","-124.68591888058303","0","true",,,,,,,,,,,,
"409","-45.097725501972846","0","true",,,,,,,,,,,,
"410","-79.96355153400883","0","true",,,,,,,,,,,,
"411","-93.21587487779784","0","true",,,,,,,,,,,,
"412","-14.324747650719164","0","true",,,,,,,,,,,,
"413","-137.74469980538126","0","true",,,,,,,,,,,,
"414","21.233274791592027","0","true",,,,,,,,,,,,
"415","-141.07918268488788","0","true",,,,,,,,,,,,
"416","25.708884095898483","0","true",,,,,,,,,,,,
"417","-130.92355623433372","0","true",,,,,,,,,,,,
"418","30.214428212425254","0","true",,,,,,,,,,,,
"419","-126.27515708990927","0","true",,,,,,,,,,,,
"420","44.057067312416535","0","true",,,,,,,,,,,,
"421","-125.82493118710494","0","true",,,,,,,,,,,,
"422","46.48499717231675","0","true",,,,,,,,,,,,
"423","-93.16879215710668","0","true",,,,,,,,,,,,
"424","9.156836473223686","0","true",,,,,,,,,,,,
"425","-34.84417899431079","0","true",,,,,,,,,,,,
"426","-30.67641690369917","0","true",,,,,,,,,,,,
"427","9.288614188987221","0","true",,,,,,,,,,,,
"428","-60.80046739213276","0","true",,,,,,,,,,,,
"429","48.34192928023312","0","true",,,,,,,,,,,,
"430","-73.19931836777383","0","true",,,,,,,,,,,,
"431","35.048922888196834","0","true",,,,,,,,,,,,
"432","-13.545200388108347","0","true",,,,,,,,,,,,
"433","-24.61385505699787","0","true",,,,,,,,,,,,
"434","22.00593965005329","0","true",,,,,,,,,,,,
"435","2.320434316586425","0","true",,,,,,,,,,,,
"436","-36.82313646265484","0","true",,,,,,,,,,,,
"437","64.38545258447854","0","true",,,,,,,,,,,,
"438","-59.94317763315733","0","true",,,,,,,,,,,,
"439","64.42486416057028","0","true",,,,,,,,,,,,
"440","-57.495724400992685","0","true",,,,,,,,,,,,
"441","83.05346486658232","0","true",,,,,,,,,,,,
"442","-74.28337236875983","0","true",,,,,,,,,,,,
"443","64.21975080312266","0","true",,,,,,,,,,,,
"444","-12.709227571106144","0","true",,,,,,,,,,,,
"445","-11.166931186880245","0","true",,,,,,,,,,,,
"446","9.698999289270638","0","true",,,,,,,,,,,,
"447","26.46731023073118","0","true",,,,,,,,,,,,
"448","-71.06677399180062","0","true",,,,,,,,,,,,
"449","70.22158324565612","0","true",,,,,,,,,,,,
"450","-67.01882563813679","0","true",,,,,,,,,,,,
"451","19.269158972901497","0","true",,,,,,,,,,,,
"452","-34.32075804418459","0","true",,,,,,,,,,,,
"453","-8.662229532872821","0","true",,,,,,,,,,,,
"454","1.1794920334493977","0","true",,,,,,,,,,,,
"455","-107.09419019815553","0","true",,,,,,,,,,,,
"456","120.55437417109755","0","true",,,,,,,,,,,,
"457","-200.43188046399703","0","true",,,,,,,,,,,,
"458","106.39391144738373","0","true",,,,,,,,,,,,
"459","-107.12885883577306","0","true",,,,,,,,,,,,
"460","-13.562830636390672","0","true",,,,,,,,,,,,
"461","-48.659874369891895","0","true",,,,,,,,,,,,
"462","-19.631032826456376","0","true",,,,,,,,,,,,
"463","-58.359521901893196","0","true",,,,,,,,,,,,
"464","-57.04333426259133","0","true",,,,,,,,,,,,
"465","7.126210534068303","0","true",,,,,,,,,,,,
"466","-112.19252529518239","0","true",,,,,,,,,,,,
"467","-1.9171906917592567","0","true",,,,,,,,,,,,
"468","-62.91825828822705","0","true",,,,,,,,,,,,
"469","-59.42676902113963","0","true",,,,,,,,,,,,
"470","-46.88622234318019","0","true",,,,,,,,,,,,
"471","-55.79401074311735","0","true",,,,,,,,,,,,
"472","-52.6359799670702","0","true",,,,,,,,,,,,
"473","-80.1965729334372","0","true",,,,,,,,,,,,
"474","-24.171008795300928","0","true",,,,,,,,,,,,
"475","-102.86829645013091","0","true",,,,,,,,,,,,
"476","-30.165436374827976","0","true",,,,,,,,,,,,
"477","-99.76471773502847","0","true",,,,,,,,,,,,
"478","-22.80693828425947","0","true",,,,,,,,,,,,
"479","-136.4957365060157","0","true",,,,,,,,,,,,
"480","9.383772025234233","0","true",,,,,,,,,,,,
"481","-150.62612197219795","0","true",,,,,,,,,,,,
"482","-19.26958908958195","0","true",,,,,,,,,,,,
"483","-104.66510051486065","0","true",,,,,,,,,,,,
"484","-68.23886575315774","0","true",,,,,,,,,,,,
"485","-79.00311239573178","0","true",,,,,,,,,,,,
"486","-84.17889361018823","0","true",,,,,,,,,,,,
"487","-64.0916927736212","0","true",,,,,,,,,,,,
"488","-113.89415489558172","0","true",,,,,,,,,,,,
"489","-38.80171576159373","0","true",,,,,,,,,,,,
"490","-114.38935617153487","0","true",,,,,,,,,,,,
"491","-77.0865741253516","0","true",,,,,,,,,,,,
"492","-63.064602240460985","0","true",,,,,,,,,,,,
"493","-96.51980223716852","0","true",,,,,,,,,,,,
"494","-104.51746788658978","0","true",,,,,,,,,,,,
"495","-6.441050882847604","0","true",,,,,,,,,,,,
"496","-184.23474021350262","0","true",,,,,,,,,,,,
"497","23.093299195425686","0","true",,,,,,,,,,,,
"498","-153.75702605780776","0","true",,,,,,,,,,,,
"499","-15.899295159367778","0","true",,,,,,,,,,,,
"500","-129.73988423483138","0","true",,,,,,,,,,,,
"501","-10.667652495102105","0","true",,,,,,,,,,,,
"502","-112.05803752405902","0","true",,,,,,,,,,,,
"503","-55.57466665576127","0","true",,,,,,,,,,,,
"504","-27.716983380467305","0","true",,,,,,,,,,,,
"505","-113.55783767643291","0","true",,,,,,,,,,,,
"506","2.0540813513744025","0","true",,,,,,,,,,,,
"507","-85.4859496261269","0","true",,,,,,,,,,,,
"508","-24.563208010476963","0","true",,,,,,,,,,,,
"509","-48.90208088244403","0","true",,,,,,,,,,,,
"510","-32.37192272300408","0","true",,,,,,,,,,,,
"511","-20.79297555407945","0","true",,,,,,,,,,,,
"512","-54.089335095775105","0","true",,,,,,,,,,,,
"513","29.189432025626164","0","true",,,,,,,,,,,,
"514","-80.56405317038057","0","true",,,,,,,,,,,,
"515","58.0105437432772","0","true",,,,,,,,,,,,
"516","-69.40650129707194","0","true",,,,,,,,,,,,
"517","54.501756020156975","0","true",,,,,,,,,,,,
"518","-44.90821828386227","0","true",,,,,,,,,,,,
"519","60.3346288191923","0","true",,,,,,,,,,,,
"520","-41.95569581352369","0","true",,,,,,,,,,,,
"521","84.77419783018182","0","true",,,,,,,,,,,,
"522","-40.21375046177447","0","true",,,,,,,,,,,,
"523","93.14664933356445","0","true",,,,,,,,,,,,
"524","-15.447542233468274","0","true",,,,,,,,,,,,
"525","86.15449037821037","0","true",,,,,,,,,,,,
"526","17.19580828810276","0","true",,,,,,,,,,,,
"527","69.45495380610205","0","true",,,,,,,,,,,,
"528","67.9988746128515","0","true",,,,,,,,,,,,
"529","37.758720182915646","0","true",,,,,,,,,,,,
"530","107.86906534778689","0","true",,,,,,,,,,,,
"531","52.361798945183764","0","true",,,,,,,,,,,,
"532","86.44349481983096","0","true",,,,,,,,,,,,
"533","101.83196077999173","0","true",,,,,,,,,,,,
"534","79.48326472594633","0","true",,,,,,,,,,,,
"535","102.59763807166141","0","true",,,,,,,,,,,,
"536","110.02606035319269","0","true",,,,,,,,,,,,
"537","103.69309664800487","0","true",,,,,,,,,,,,
"538","117.11255212189745","0","true",,,,,,,,,,,,
"539","102.91971434642954","0","true",,,,,,,,,,,,
"540","175.62177604758608","0","true",,,,,,,,,,,,
"541","22.945698345456027","0","true",,,,,,,,,,,,
"542","278.0532905634947","0","true",,,,,,,,,,,,
"543","-28.13075966592743","0","true",,,,,,,,,,,,
"544","292.55381567012427","0","true",,,,,,,,,,,,
"545","3.8965307982091772","0","true",,,,,,,,,,,,
"546","272.3205448286575","0","true",,,,,,,,,,,,
"547","26.301529179091478","0","true",,,,,,,,,,,,
"548","251.9594612400745","0","true",,,,,,,,,,,,
"549","92.168867422275","0","true",,,,,,,,,,,,
"550","157.60345358550944","0","true",,,,,,,,,,,,
"551","200.57060843913501","0","true",,,,,,,,,,,,
"552","89.40093382913577","0","true",,,,,,,,,,,,
"553","225.91733910958433","0","true",,,,,,,,,,,,
"554","98.3644922353517","0","true",,,,,,,,,,,,
"555","222.51746967460898","0","true",,,,,,,,,,,,
"556","90.38430753119287","0","true",,,,,,,,,,,,
"557","232.0629501602657","0","true",,,,,,,,,,,,
"558","105.09305305790174","0","true",,,,,,,,,,,,
"559","191.949871715516","0","true",,,,,,,,,,,,
"560","151.1372170132799","0","true",,,,,,,,,,,,
"561","160.81997549209737","0","true",,,,,,,,,,,,
"562","164.50576072029816","0","true",,,,,,,,,,,,
"563","139.07855178500816","0","true",,,,,,,,,,,,
"564","208.46682349287204","0","true",,,,,,,,,,,,
"565","70.87337905623771","0","true",,,,,,,,,,,,
"566","260.7696843362544","0","true",,,,,,,,,,,,
"567","52.57638795473037","0","true",,,,,,,,,,,,
"568","228.3516876431327","0","true",,,,,,,,,,,,
"569","95.47673281494615","0","true",,,,,,,,,,,,
"570","191.62459880774395","0","true",,,,,,,,,,,,
"571","90.12176283168795","0","true",,,,,,,,,,,,
"572","209.53675167747318","0","true",,,,,,,,,,,,
"573","63.364617585121344","0","true",,,,,,,,,,,,
"574","196.5630094731802","0","true",,,,,,,,,,,,
"575","97.64901591629749","0","true",,,,,,,,,,,,
"576","128.03246557336524","0","true",,,,,,,,,,,,
"577","144.26481188952215","0","true",,,,,,,,,,,,
"578","95.08879706956736","0","true",,,,,,,,,,,,
"579","131.75208213399551","0","true",,,,,,,,,,,,
"580","98.39946610519932","0","true",,,,,,,,,,,,
"581","130.85307689870515","0","true",,,,,,,,,,,,
"582","54.7037566872378","0","true",,,,,,,,,,,,
"583","165.83195245386955","0","true",,,,,,,,,,,,
"584","19.13774424979863","0","true",,,,,,,,,,,,
"585","158.49666158068024","0","true",,,,,,,,,,,,
"586","11.90535468368149","0","true",,,,,,,,,,,,
"587","170.41905989038028","0","true",,,,,,,,,,,,
"588","-44.81554507252927","0","true",,,,,,,,,,,,
"589","203.2216726993317","0","true",,,,,,,,,,,,
"590","-53.5144157758087","0","true",,,,,,,,,,,,
"591","139.69598379807132","0","true",,,,,,,,,,,,
"592","14.852902227598943","0","true",,,,,,,,,,,,
"593","71.16163711925171","0","true",,,,,,,,,,,,
"594","24.459327218256675","0","true",,,,,,,,,,,,
"595","68.97875683664232","0","true",,,,,,,,,,,,
"596","8.928196299627066","0","true",,,,,,,,,,,,
"597","52.41705223441373","0","true",,,,,,,,,,,,
"598","8.668323241746089","0","true",,,,,,,,,,,,
"599","50.880785109564826","0","true",,,,,,,,,,,,
"600","-25.1008211351529","0","true",,,,,,,,,,,,
"601","64.37918664046447","0","true",,,,,,,,,,,,
"602","-29.806820163597997","0","true",,,,,,,,,,,,
"603","22.007498527764135","0","true",,,,,,,,,,,,
"604","8.501610818581874","0","true",,,,,,,,,,,,
"605","-20.240990199578384","0","true",,,,,,,,,,,,
"606","15.19309004572458","0","true",,,,,,,,,,,,
"607","-32.93221980098098","0","true",,,,,,,,,,,,
"608","22.669405713832536","0","true",,,,,,,,,,,,
"609","-66.1035049123652","0","true",,,,,,,,,,,,
"610","40.98375997391447","0","true",,,,,,,,,,,,
"611","-76.276737206182","0","true",,,,,,,,,,,,
"612","18.31375204913988","0","true",,,,,,,,,,,,
"613","-60.41947970384659","0","true",,,,,,,,,,,,
"614","9.07629883265243","0","true",,,,,,,,,,,,
"615","-77.69332996773927","0","true",,,,,,,,,,,,
"616","16.299648212276303","0","true",,,,,,,,,,,,
"617","-71.95374853484876","0","true",,,,,,,,,,,,
"618","-14.622010695299537","0","true",,,,,,,,,,,,
"619","-49.13232691683332","0","true",,,,,,,,,,,,
"620","-26.783105704974297","0","true",,,,,,,,,,,,
"621","-47.61183801480121","0","true",,,,,,,,,,,,
"622","-49.77758454401431","0","true",,,,,,,,,,,,
"623","-0.5991608151372998","0","true",,,,,,,,,,,,
"624","-107.74146550101256","0","true",,,,,,,,,,,,
"625","37.021845320575025","0","true",,,,,,,,,,,,
"626","-118.55464507260297","0","true",,,,,,,,,,,,
"627","36.804584338234996","0","true",,,,,,,,,,,,
"628","-120.34412743438111","0","true",,,,,,,,,,,,
"629","28.953687332634733","0","true",,,,,,,,,,,,
"630","-67.29585389679295","0","true",,,,,,,,,,,,
"631","-75.00227371335856","0","true",,,,,,,,,,,,
"632","58.28355782472504","0","true",,,,,,,,,,,,
"633","-158.6109553639414","0","true",,,,,,,,,,,,
"634","79.82748381810866","0","true",,,,,,,,,,,,
"635","-135.46106927867416","0","true",,,,,,,,,,,,
"636","69.95600370346897","0","true",,,,,,,,,,,,
"637","-150.89210849015308","0","true",,,,,,,,,,,,
"638","95.25001241702559","0","true",,,,,,,,,,,,
"639","-138.93005158716772","0","true",,,,,,,,,,,,
"640","49.80981895318243","0","true",,,,,,,,,,,,
"641","-81.84900681222199","0","true",,,,,,,,,,,,
"642","22.154769980259537","0","true",,,,,,,,,,,,
"643","-70.65153122799809","0","true",,,,,,,,,,,,
"644","5.840662450762098","0","true",,,,,,,,,,,,
"645","-19.972849363908118","0","true",,,,,,,,,,,,
"646","-56.06290259018479","0","true",,,,,,,,,,,,
"647","30.985417350114396","0","true",,,,,,,,,,,,
"648","-74.12667043400732","0","true",,,,,,,,,,,,
"649","38.18826131414147","0","true",,,,,,,,,,,,
"650","-82.201580520809","0","true",,,,,,,,,,,,
"651","56.27059907002751","0","true",,,,,,,,,,,,
"652","-92.96496969009591","0","true",,,,,,,,,,,,
"653","63.5671185069515","0","true",,,,,,,,,,,,
"654","-103.64881076400997","0","true",,,,,,,,,,,,
"655","89.40186695117667","0","true",,,,,,,,,,,,
"656","-124.14713778282295","0","true",,,,,,,,,,,,
"657","79.9301029744976","0","true",,,,,,,,,,,,
"658","-75.22534147298224","0","true",,,,,,,,,,,,
"659","20.82774405777385","0","true",,,,,,,,,,,,
"660","-41.656136150317536","0","true",,,,,,,,,,,,
"661","20.955620610080455","0","true",,,,,,,,,,,,
"662","-51.58216095510336","0","true",,,,,,,,,,,,
"663","15.340144943637965","0","true",,,,,,,,,,,,
"664","-42.38530024856697","0","true",,,,,,,,,,,,
"665","28.84999080995098","0","true",,,,,,,,,,,,
"666","-90.12652300422576","0","true",,,,,,,,,,,,
"667","68.2501076486773","0","true",,,,,,,,,,,,
"668","-78.19056573791192","0","true",,,,,,,,,,,,
"669","-9.914851801869952","0","true",,,,,,,,,,,,
"670","10.74791747068501","0","true",,,,,,,,,,,,
"671","-60.11197943630797","0","true",,,,,,,,,,,,
"672","0.48504821669585935","0","true",,,,,,,,,,,,
"673","-38.917040725194234","0","true",,,,,,,,,,,,
"674","1.5163376726274986","0","true",,,,,,,,,,,,
"675","-72.11254638252103","0","true",,,,,,,,,,,,
"676","17.11861775858025","0","true",,,,,,,,,,,,
"677","-54.07536798508846","0","true",,,,,,,,,,,,
"678","-26.27923921879634","0","true",,,,,,,,,,,,
"679","-42.7810200027845","0","true",,,,,,,,,,,,
"680","4.6041445398594165","0","true",,,,,,,,,,,,
"681","-100.2491672634001","0","true",,,,,,,,,,,,
"682","31.241231860636336","0","true",,,,,,,,,,,,
"683","-91.20415340912857","0","true",,,,,,,,,,,,
"684","3.6235755183354343","0","true",,,,,,,,,,,,
"685","-96.58706023099991","0","true",,,,,,,,,,,,
"686","41.43385802274426","0","true",,,,,,,,,,,,
"687","-151.0972961084523","0","true",,,,,,,,,,,,
"688","67.63550565258421","0","true",,,,,,,,,,,,
"689","-149.6427151183386","0","true",,,,,,,,,,,,
"690","43.68427593083914","0","true",,,,,,,,,,,,
"691","-132.37007665002847","0","true",,,,,,,,,,,,
"692","25.726764524931","0","true",,,,,,,,,,,,
"693","-113.93905822111321","0","true",,,,,,,,,,,,
"694","-10.181312195677465","0","true",,,,,,,,,,,,
"695","-74.44857350064659","0","true",,,,,,,,,,,,
"696","-52.48118015403961","0","true",,,,,,,,,,,,
"697","-45.5720318828372","0","true",,,,,,,,,,,,
"698","-76.0525569602847","0","true",,,,,,,,,,,,
"699","-34.48081777142418","0","true",,,,,,,,,,,,
"700","-85.24722766221022","0","true",,,,,,,,,,,,
"701","-32.65874806468973","0","true",,,,,,,,,,,,
"702","-92.86565448624049","0","true",,,,,,,,,,,,
"703","-23.765757425885578","0","true",,,,,,,,,,,,
"704","-110.57711239049591","0","true",,,,,,,,,,,,
"705","-8.966454050019303","0","true",,,,,,,,,,,,
"706","-127.61678497449844","0","true",,,,,,,,,,,,
"707","2.7791145398752217","0","true",,,,,,,,,,,,
"708","-141.60190168994163","0","true",,,,,,,,,,,,
"709","6.908677093717207","0","true",,,,,,,,,,,,
"710","-136.61602841272466","0","true",,,,,,,,,,,,
"711","-17.24622526550386","0","true",,,,,,,,,,,,
"712","-107.39434556914858","0","true",,,,,,,,,,,,
"713","-48.03641465257382","0","true",,,,,,,,,,,,
"714","-89.04558689624128","0","true",,,,,,,,,,,,
"715","-65.11223466895935","0","true",,,,,,,,,,,,
"716","-72.36002032405905","0","true",,,,,,,,,,,,
"717","-92.66329107606123","0","true",,,,,,,,,,,,
"718","-47.13288179005896","0","true",,,,,,,,,,,,
"719","-114.01429786885221","0","true",,,,,,,,,,,,
"720","-39.425447363396856","0","true",,,,,,,,,,,,
"721","-122.83961912393512","0","true",,,,,,,,,,,,
"722","-27.640597403991634","0","true",,,,,,,,,,,,
"723","-143.61186128469578","0","true",,,,,,,,,,,,
"724","-18.024555001234102","0","true",,,,,,,,,,,,
"725","-135.04078269492965","0","true",,,,,,,,,,,,
"726","-50.57839367771717","0","true",,,,,,,,,,,,
"727","-102.33785232686455","0","true",,,,,,,,,,,,
"728","-70.77118225372784","0","true",,,,,,,,,,,,
"729","-102.22904320798779","0","true",,,,,,,,,,,,
"730","-73.72468079150173","0","true",,,,,,,,,,,,
"731","-85.08913215349126","0","true",,,,,,,,,,,,
"732","-106.14099933691112","0","true",,,,,,,,,,,,
"733","-65.43797418452102","0","true",,,,,,,,,,,,
"734","-100.88661169115551","0","true",,,,,,,,,,,,
"735","-87.77253132283074","0","true",,,,,,,,,,,,
"736","-99.05260353292957","0","true",,,,,,,,,,,,
"737","-50.293594932759454","0","true",,,,,,,,,,,,
"738","-164.67973199781983","0","true",,,,,,,,,,,,
"739","1.5824316657803958","0","true",,,,,,,,,,,,
"740","-178.13121972326522","0","true",,,,,,,,,,,,
"741","-13.956176250448763","0","true",,,,,,,,,,,,
"742","-167.72707359560695","0","true",,,,,,,,,,,,
"743","-2.074850588534762","0","true",,,,,,,,,,,,
"744","-183.51141114909294","0","true",,,,,,,,,,,,
"745","-11.777239647857517","0","true",,,,,,,,,,,,
"746","-140.85409653537948","0","true",,,,,,,,,,,,
"747","-53.0908693331025","0","true",,,,,,,,,,,,
"748","-133.41554936575852","0","true",,,,,,,,,,,,
"749","-19.561988303792404","0","true",,,,,,,,,,,,
"750","-164.02144417538108","0","true",,,,,,,,,,,,
"751","-25.493601055898438","0","true",,,,,,,,,,,,
"752","-109.33288716995115","0","true",,,,,,,,,,,,
"753","-83.9785844139758","0","true",,,,,,,,,,,,
"754","-74.07875927377503","0","true",,,,,,,,,,,,
"755","-79.72670365062345","0","true",,,,,,,,,,,,
"756","-75.84961049912157","0","true",,,,,,,,,,,,
"757","-93.56828143960901","0","true",,,,,,,,,,,,
"758","-33.52542333206235","0","true",,,,,,,,,,,,
"759","-117.25528879518032","0","true",,,,,,,,,,,,
"760","-35.91276047384545","0","true",,,,,,,,,,,,
"761","-73.50478562955674","0","true",,,,,,,,,,,,
"762","-68.46422111035851","0","true",,,,,,,,,,,,
"763","-62.168636320638285","0","true",,,,,,,,,,,,
"764","-28.819267177868348","0","true",,,,,,,,,,,,
"765","-105.66761801496467","0","true",,,,,,,,,,,,
"766","10.816390366237282","0","true",,,,,,,,,,,,
"767","-97.49174548952251","0","true",,,,,,,,,,,,
"768","-6.5864769558500305","0","true",,,,,,,,,,,,
"769","-72.55413315363901","0","true",,,,,,,,,,,,
"770","14.13998996889751","0","true",,,,,,,,,,,,
"771","-105.41343418707547","0","true",,,,,,,,,,,,
"772","62.07475091496255","0","true",,,,,,,,,,,,
"773","-109.18317281237246","0","true",,,,,,,,,,,,
"774","53.850001020680786","0","true",,,,,,,,,,,,
"775","-83.36753767944198","0","true",,,,,,,,,,,,
"776","71.36748336184368","0","true",,,,,,,,,,,,
"777","-106.15046606945674","0","true",,,,,,,,,,,,
