"export-plot data (NetLogo 6.0.4)"
"Non_Local_Information_Processing_continuous.nlogo"
"09/03/2019 17:56:40:696 +0200"

"MODEL SETTINGS"
"slopeo_damping","gxcor","nxcor","asignalstrength","carriersignal","uul","neighbourintegration6","ydir","orrr","signal6","margin_size","lll","kycor","rycor","rr","coloringactivation","sine","uuur","kxcor","osignalstrength","signal12","rxcor","ooll","activationdifference","esignalstrength","carriersignalstrength","hycor","showeegelectrode","range_lower","ratio_inhibitories","oooo","carrier_neighbour2","hxcor","lesions","oxcor","u","minimumregulation","sigmoid_ising","tresholdwidth","nsignalstrength","uncorrelated_input","generate-inhibitoryneurons","eycor","lycor","uuu","lxcor","sxcor","neighbourintegration7","uuul","activationtreshold","signal19","neighbourintegration12","uurr","iycor","tresholdwidtheeg","ersxcor","uncorrelated","signal13","ixcor","neighbourintegration3","deactivation_type","ni_slopev","rrr","dsignalstrength","signal5","signal17","mycor","neighbourintegration","neighbourintegration10","mxcor","txcor","olll","bycor","firesignalstrength","bursts_on","influence_own_activation2","bxcor","signal1","msignalstrength","tresholdheight","uncorrelated3_slopevdamping","csignalstrength","fycor","ro","uncorrelated4_slopeo","input_neighbour_activation2","eegx","uycor","ur","lsignalstrength","uxcor","gsignalstrength","uncorrelated5_damping","einpendeln","cycor","ul","cxcor","inputsignalstrength","neighbourintegration11","jxcor","r","neighbourintegration8","nextneighbour","tresholdsizelesions","l","usignalstrength","neighbourintegration2","uncorrelated3_slopev","orr","gycor","uur","signal14","ll","ksignalstrength","neighbourintegration4","ratio_transmitted_energy","fsignalstrength","signal4","radiuseeg","signal16","ni_slopeo","oo","input_neighbour_activation","sine_carrier","xdir","dycor","signal10","sigmoid","tsignalstrength","dxcor","influence_own_activation1","generate-ising-on","showactiveinhibitories","windowsizeeeg","jsignalstrength","signal2","uu","aycor","oycor","axcor","vycor","slope_influence","vxcor","casignalstrength","oor","ssignalstrength","showmeaelectrode","urr","uull","oorr","eegy","deactlevel1","o","ool","sycor","excor","ratio_neighbour_activation","carrier_for_all_input","generate-spontaneousactivity-on","uncorrelated1","signal7","spontaneousact","ersxcor2","damping","showlabels","ersycor","ulll","neighbourintegration9","signal9","signal21","slopev_damping","neighbourintegration14","ratio_inhibition_activation1","finish","llll","signal3","signal15","isignalstrength","neighbourintegration5","margincolor","temperature","tycor","uncorrelated4_slopeodamping","influence_own_activation0","signal11","neighbourintegration1","ersycor2","oll","rsignalstrength","backgroundcolors","auspendeln","ol","hsignalstrength","qycor","uuuu","windowsizemea","qxcor","uncorrelated2","ratio_activatedcells","marginextradamping","tresholdheighteeg","fxcor","vsignalstrength","deactlevel0","carriersignal2","qsignalstrength","ooor","showlesions","color_activation_all","deactlevel2","oool","bsignalstrength","jycor","casignalstrength2","signal18","ooo","carrier_neighbour1","signal8","signal20","regular","neighbourintegration13","range_upper","ull","rrrr","nycor"
"1.0E-7","93","7","89","20","1","0","50","0","300","10","1","-14","44","1","100","true","0.5","22","100","230","2","0","0","100","2400","56","false","-1","15","0","0","97","0","15","1","1","false","1","100","0","false","94","41","1","28","-21","0","0.5","1","90","0","0","-19","2.4","50","0","130","70","0","""ratio_slope""","2.6655","1","100","150","30","54","1","0","18","-11","0","120","100","false","0","100","50.01","100","0.5","0","100","77","1","0","0","0","1","1","100","1","100","0","1","100","1","120","800","0","94","1","0","0","31","1","100","0","0","1","13","1","280","1","100","0","1","100","250","30","20","1","1","0","true","50","115","480","false","100","-9","0","false","false","8","100","200","1","120","-5","-15","28","1","41","100","1","100","true","1","0","0","0","100","1","1","12","22","1","true","false","0","250","100","50","1.0E-7","true","50","0","0","380","450","0","0","1","11100","0","100","10","100","0","119","2.3","-10","0","0","80","1","50","1","100","25","1000","1","100","51","0","3","-24","0","0.01","2","0.3","105","100","100","20","100","0.5","true","true","100","0.5","100","81","100","40","1","0","400","420","false","0","10000","1","0","34"

"""Slope All"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","-212","151","true","""SlopePlotOfAll""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""SlopePlotOfAll""","true","0","1","0","1000"

"""SlopePlotOfAll"""
"x","y","color","pen down?"
"552","-0.6464718849102198","0","true"
"553","-1.28492318942844","0","true"
"554","-1.0469567144631942","0","true"
"555","-0.7505409056767647","0","true"
"556","-1.4575172430186507","0","true"
"557","-1.0690542576646038","0","true"
"558","-0.9151364152901715","0","true"
"559","-1.5021686328906672","0","true"
"560","-1.1371236791825823","0","true"
"561","-1.010041820842872","0","true"
"562","-1.5059646657098664","0","true"
"563","-1.19138879632881","0","true"
"564","-1.0863497387101608","0","true"
"565","-1.500185891473187","0","true"
"566","-1.2365174929903517","0","true"
"567","-1.136011031669149","0","true"
"568","-1.4791977595370076","0","true"
"569","-1.2491831033937224","0","true"
"570","-1.1357586019699748","0","true"
"571","-1.4637963826547487","0","true"
"572","-1.193937048152538","0","true"
"573","-1.142939997221744","0","true"
"574","-1.3753598644669542","0","true"
"575","-1.1679577626992979","0","true"
"576","-1.0677379407608059","0","true"
"577","-1.350299252513027","0","true"
"578","-1.0499547338797441","0","true"
"579","-1.066357102402339","0","true"
"580","-1.216630266412075","0","true"
"581","-1.0027668195086292","0","true"
"582","-0.9724880847545352","0","true"
"583","-1.1382659530190438","0","true"
"584","-0.9054239203978476","0","true"
"585","-0.8993500762942226","0","true"
"586","-1.0209308584831547","0","true"
"587","-0.8360447847669157","0","true"
"588","-0.779810482839526","0","true"
"589","-0.9329621784546873","0","true"
"590","-0.7513731177400516","0","true"
"591","-0.6478338809973837","0","true"
"592","-0.8668877043554555","0","true"
"593","-0.6502804462103207","0","true"
"594","-0.5146572616284928","0","true"
"595","-0.8366725320223034","0","true"
"596","-0.4881591389147122","0","true"
"597","-0.44266402218333667","0","true"
"598","-0.7714565871067265","0","true"
"599","-0.34098273226685727","0","true"
"600","-0.40002429969433084","0","true"
"601","-0.6691330178729191","0","true"
"602","-0.22861802494342287","0","true"
"603","-0.35005590818484933","0","true"
"604","-0.5703803671771652","0","true"
"605","-0.1253453047243731","0","true"
"606","-0.3307149486364196","0","true"
"607","-0.42039477006687065","0","true"
"608","-0.08656509189079742","0","true"
"609","-0.28423262391591386","0","true"
"610","-0.28196715175166176","0","true"
"611","-0.0661602864791373","0","true"
"612","-0.2233903273586222","0","true"
"613","-0.16365894809973547","0","true"
"614","-0.054414729228465575","0","true"
"615","-0.14809184829677702","0","true"
"616","-0.09900029250724174","0","true"
"617","0.02144354122046721","0","true"
"618","-0.14780130423343962","0","true"
"619","0.004516228496537877","0","true"
"620","0.06577980724001825","0","true"
"621","-0.14149565112068804","0","true"
"622","0.10096953293381272","0","true"
"623","0.10149753764998781","0","true"
"624","-0.14702309086378662","0","true"
"625","0.2055309919387307","0","true"
"626","0.11122004331482671","0","true"
"627","-0.13398765981378347","0","true"
"628","0.2839922114992852","0","true"
"629","0.12904106650839253","0","true"
"630","-0.14408007844639314","0","true"
"631","0.39050555937174636","0","true"
"632","0.09685388598823153","0","true"
"633","-0.11688649547986074","0","true"
"634","0.4672882186556784","0","true"
"635","0.056572677326450105","0","true"
"636","-0.06118379547187658","0","true"
"637","0.4948007997274715","0","true"
"638","0.03864117588075722","0","true"
"639","-2.191302225078573E-4","0","true"
"640","0.4807205588925285","0","true"
"641","0.061002522819133986","0","true"
"642","0.025541923398189083","0","true"
"643","0.4734740573313268","0","true"
"644","0.3129276199739609","0","true"
"645","0.11993408379792925","0","true"
"646","0.755637344722619","0","true"
"647","0.41711187431623387","0","true"
"648","0.2803215641500491","0","true"
"649","1.031394007301646","0","true"
"650","0.31129869319464964","0","true"
"651","0.7282372869693887","0","true"
"652","0.7596625458702603","0","true"
"653","0.5911710678206106","0","true"
"654","0.6356959817228898","0","true"
"655","0.649091936447749","0","true"
"656","0.789337647257156","0","true"
"657","0.3084119278839475","0","true"
"658","0.9165298826205115","0","true"
"659","0.4451117850512034","0","true"
"660","0.4721412951027162","0","true"
"661","0.7017126956065223","0","true"
"662","0.41351487515202123","0","true"
"663","0.4420964665265834","0","true"
"664","0.5517361520666384","0","true"
"665","0.36846441482207126","0","true"
"666","0.44886406763207287","0","true"
"667","0.4633363541368798","0","true"
"668","0.4792883458338011","0","true"
"669","0.3808704414565287","0","true"
"670","0.4217651278351706","0","true"
"671","0.4295096045406126","0","true"
"672","0.29053743776360363","0","true"
"673","0.3770314869097944","0","true"
"674","0.30613904919241897","0","true"
"675","0.166835622740237","0","true"
"676","0.28639660442458137","0","true"
"677","0.13019399647814112","0","true"
"678","0.038743364532036084","0","true"
"679","0.23974035044179942","0","true"
"680","-0.11160603407462766","0","true"
"681","0.09516290975019359","0","true"
"682","-0.05322116627001794","0","true"
"683","-0.03824311376153844","0","true"
"684","-0.18620598830460544","0","true"
"685","0.014267179062045443","0","true"
"686","-0.24278900627093236","0","true"
"687","-0.22156697286793925","0","true"
"688","-0.04308586706463302","0","true"
"689","-0.3464865920538749","0","true"
"690","-0.2293655983488856","0","true"
"691","-0.10199078513626877","0","true"
"692","-0.39453755047918526","0","true"
"693","-0.2892302618678215","0","true"
"694","-0.12613233482320574","0","true"
"695","-0.481237497684047","0","true"
"696","-0.26775874277239","0","true"
"697","-0.2278597768824575","0","true"
"698","-0.4327397229874411","0","true"
"699","-0.38897033364266265","0","true"
"700","-0.12504762999949914","0","true"
"701","-0.5602266266223941","0","true"
"702","-0.2594755176878927","0","true"
"703","-0.21223694702855056","0","true"
"704","-0.4363010267717833","0","true"
"705","-0.29540245193937054","0","true"
"706","-0.09809661780156298","0","true"
"707","-0.40666353165278224","0","true"
"708","-0.19371719239013174","0","true"
"709","-0.026961700015350587","0","true"
"710","-0.29722314324091226","0","true"
"711","-0.1171409836205406","0","true"
"712","0.10755796173389554","0","true"
"713","-0.23983280389105488","0","true"
"714","0.04609572775158455","0","true"
"715","0.16947147400602613","0","true"
"716","-0.12430605825122854","0","true"
"717","0.20014969248899206","0","true"
"718","0.2090474973088332","0","true"
"719","0.0442061205470603","0","true"
"720","0.29126377426766936","0","true"
"721","0.30999199781742703","0","true"
"722","0.13782341869379877","0","true"
"723","0.46106707313980344","0","true"
"724","0.31594726651963123","0","true"
"725","0.34316335663915964","0","true"
"726","0.4965286976827272","0","true"
"727","0.46853294852605787","0","true"
"728","0.3827144281702317","0","true"
"729","0.6852968095163758","0","true"
"730","0.4624458737525149","0","true"
"731","0.542244925950147","0","true"
"732","0.7533553735520044","0","true"
"733","0.531884870659324","0","true"
"734","0.5941656664597638","0","true"
"735","0.9158582172177852","0","true"
"736","0.444120106710546","0","true"
"737","0.8011129374792332","0","true"
"738","0.8793244579293678","0","true"
"739","0.5132094724533307","0","true"
"740","0.8524723403237964","0","true"
"741","0.92047876322588","0","true"
"742","0.5062344253445802","0","true"
"743","0.9333162766746526","0","true"
"744","0.894794498020909","0","true"
"745","0.547962405704979","0","true"
"746","0.9309677161061671","0","true"
"747","0.9162880234570201","0","true"
"748","0.5310122930705784","0","true"
"749","0.9444018377651311","0","true"
"750","0.9038692283175145","0","true"
"751","0.5183534788554205","0","true"
"752","0.9304914902601247","0","true"
"753","0.8856652617612603","0","true"
"754","0.5004961398191448","0","true"
"755","0.884085673743872","0","true"
"756","0.8914327398051622","0","true"
"757","0.41960216722629085","0","true"
"758","0.9015637873339735","0","true"
"759","0.8006468836087217","0","true"
"760","0.41924892085479093","0","true"
"761","0.8369082041889024","0","true"
"762","0.7537442607493361","0","true"
"763","0.37593608227955677","0","true"
"764","0.8049766999817436","0","true"
"765","0.6420794687891427","0","true"
"766","0.4164428166218528","0","true"
"767","0.6489955239463399","0","true"
"768","0.6636763856410623","0","true"
"769","0.31683685337704764","0","true"
"770","0.609535963278951","0","true"
"771","0.5887205318368074","0","true"
"772","0.28432752215654666","0","true"
"773","0.5113543951491852","0","true"
"774","0.5745974925576611","0","true"
"775","0.17262740979789726","0","true"
"776","0.5079192148671439","0","true"
"777","0.45612858766445186","0","true"
"778","0.1628392897460227","0","true"
"779","0.4141585815190467","0","true"
"780","0.41902441644488164","0","true"
"781","0.08088332416692623","0","true"
"782","0.39085899208423136","0","true"
"783","0.31932614959993444","0","true"
"784","0.05805590605163857","0","true"
"785","0.3230105299898631","0","true"
"786","0.2545799902898409","0","true"
"787","0.015393521791420284","0","true"
"788","0.2773829883329313","0","true"
"789","0.16106186065379724","0","true"
"790","0.018334115169887255","0","true"
"791","0.17867242364392877","0","true"
"792","0.11668377750547876","0","true"
"793","-0.01082299790545016","0","true"
"794","0.0800937716360211","0","true"
"795","0.0940971482341908","0","true"
"796","-0.08807584990448092","0","true"
"797","0.020396743352570468","0","true"
"798","0.03644778799890247","0","true"
"799","-0.16951889248421992","0","true"
"800","-0.02968105268135446","0","true"
"801","-0.04580763343702188","0","true"
"802","-0.2568799212335561","0","true"
"803","-0.05561313644592225","0","true"
"804","-0.18772094137138495","0","true"
"805","-0.27177569869286344","0","true"
"806","-0.15877770995724205","0","true"
"807","-0.2641265470630074","0","true"
"808","-0.3306058058649448","0","true"
"809","-0.23238103221506456","0","true"
"810","-0.35892759073309877","0","true"
"811","-0.3585985911293328","0","true"
"812","-0.34989908066847164","0","true"
"813","-0.385947382719543","0","true"
"814","-0.4547466482013931","0","true"
"815","-0.39762016514276244","0","true"
"816","-0.4628898611180361","0","true"
"817","-0.5027131098668645","0","true"
"818","-0.4799297631081184","0","true"
"819","-0.4988886622883768","0","true"
"820","-0.5752597192575775","0","true"
"821","-0.5403263088387906","0","true"
"822","-0.5305309148083239","0","true"
"823","-0.6462180302351577","0","true"
"824","-0.6249684598431742","0","true"
"825","-0.5318605128161256","0","true"
"826","-0.8048519002311838","0","true"
"827","-0.6214026190881634","0","true"
"828","-0.63171680404011","0","true"
"829","-0.9095808192131152","0","true"
"830","-0.6060827168287856","0","true"
"831","-0.809941613617001","0","true"
"832","-0.8435729432959072","0","true"
"833","-0.7748617992301856","0","true"
"834","-0.7604855904468399","0","true"
"835","-0.9417424053684469","0","true"
"836","-0.8047229617527982","0","true"
"837","-0.7131975238087581","0","true"
"838","-1.1168872247993828","0","true"
"839","-0.5779046678208992","0","true"
"840","-0.9991927971828432","0","true"
"841","-0.8333744111096273","0","true"
"842","-0.786449408643136","0","true"
"843","-0.8509829301179066","0","true"
"844","-0.8354989041379473","0","true"
"845","-0.8158460780232913","0","true"
"846","-0.7009810026432604","0","true"
"847","-0.9481529130284372","0","true"
"848","-0.6549831624527084","0","true"
"849","-0.7496034911314609","0","true"
"850","-0.8775456520158631","0","true"
"851","-0.5966116931467909","0","true"
"852","-0.7131040530831996","0","true"
"853","-0.8400587619441069","0","true"
"854","-0.4485459813706427","0","true"
"855","-0.7769546974624051","0","true"
"856","-0.5945850188783037","0","true"
"857","-0.5405176856139287","0","true"
"858","-0.5178257027665687","0","true"
"859","-0.6759832473776761","0","true"
"860","-0.27075120424076005","0","true"
"861","-0.5820751005427003","0","true"
"862","-0.4502533651110028","0","true"
"863","-0.2282990323620666","0","true"
"864","-0.4857664792613363","0","true"
"865","-0.2857947613615792","0","true"
"866","-0.1980625581508768","0","true"
"867","-0.3047595127921845","0","true"
"868","-0.2600105205930112","0","true"
"869","0.005302413683970997","0","true"
"870","-0.3412798544432789","0","true"
"871","-0.01573844300551208","0","true"
"872","-0.024454271197578925","0","true"
"873","-0.18740983203598383","0","true"
"874","0.06108748947966485","0","true"
"875","0.057540925673379206","0","true"
"876","-0.149685415774913","0","true"
"877","0.23600368720993714","0","true"
"878","-0.01302419893145574","0","true"
"879","0.04857221839378362","0","true"
"880","0.19255982796657012","0","true"
"881","0.10416974268670032","0","true"
"882","0.055161194057113505","0","true"
"883","0.2561367326288533","0","true"
"884","0.13636129731814872","0","true"
"885","0.07359792160707634","0","true"
"886","0.2904771636499275","0","true"
"887","0.1651100913157748","0","true"
"888","0.05911711038907408","0","true"
"889","0.3201062445607228","0","true"
"890","0.1870993535187111","0","true"
"891","-0.012375871067063615","0","true"
"892","0.40984783740199404","0","true"
"893","0.09026658139570909","0","true"
"894","0.015163552546737957","0","true"
"895","0.37985858461526334","0","true"
"896","0.06440182433999198","0","true"
"897","-0.0360038596867831","0","true"
"898","0.39900274059658614","0","true"
"899","-0.048975388730790215","0","true"
"900","0.0019079701404329796","0","true"
"901","0.28857558578995857","0","true"
"902","-0.044595974587973264","0","true"
"903","-0.08511433411472424","0","true"
"904","0.2687528653133751","0","true"
"905","-0.12114000549756199","0","true"
"906","-0.121540991771931","0","true"
"907","0.2025775700873922","0","true"
"908","-0.16292951806388178","0","true"
"909","-0.20002485863556885","0","true"
"910","0.18295776904553662","0","true"
"911","-0.25822231831927667","0","true"
"912","-0.22446110180553802","0","true"
"913","0.12487570229765055","0","true"
"914","-0.33485286010956017","0","true"
"915","-0.23038627493561617","0","true"
"916","0.0286262368666641","0","true"
"917","-0.34782401084740755","0","true"
"918","-0.2882328786263493","0","true"
"919","-0.015839170107528666","0","true"
"920","-0.3839654506932675","0","true"
"921","-0.3153904545002","0","true"
"922","-0.08050682677865062","0","true"
"923","-0.3695464001416999","0","true"
"924","-0.39040660177005293","0","true"
"925","-0.07244483154126158","0","true"
"926","-0.4112818665565836","0","true"
"927","-0.39234476138473606","0","true"
"928","-0.12295478170876173","0","true"
"929","-0.3684936390457798","0","true"
"930","-0.46890608825487196","0","true"
"931","-0.08012602201000618","0","true"
"932","-0.3898556366477113","0","true"
"933","-0.4862581052875612","0","true"
"934","-0.05170454389817555","0","true"
"935","-0.4012116341217952","0","true"
"936","-0.49137208963631807","0","true"
"937","-0.004701440374404342","0","true"
"938","-0.4424273319756935","0","true"
"939","-0.4268838376689459","0","true"
"940","-0.01659263105736386","0","true"
"941","-0.4310513440050173","0","true"
"942","-0.3635775154823726","0","true"
"943","-0.04860729507839423","0","true"
"944","-0.3683088510439063","0","true"
"945","-0.3357222604751584","0","true"
"946","-0.04718360657116466","0","true"
"947","-0.30989921763374184","0","true"
"948","-0.3001277731244869","0","true"
"949","-0.03944437838918802","0","true"
"950","-0.23831188030496975","0","true"
"951","-0.27509717934006783","0","true"
"952","0.0035609191493541914","0","true"
"953","-0.19747470685340218","0","true"
"954","-0.20180022339288367","0","true"
"955","0.007921403724954423","0","true"
"956","-0.10015253727948803","0","true"
"957","-0.18395978466172402","0","true"
"958","0.08953695372120762","0","true"
"959","-0.07680642631055434","0","true"
"960","-0.0840992013764259","0","true"
"961","0.10164091116761398","0","true"
"962","0.021159178753961783","0","true"
"963","-0.05663636745599615","0","true"
"964","0.20031908182027036","0","true"
"965","0.028681455371284414","0","true"
"966","0.06957610197626457","0","true"
"967","0.20563517250372954","0","true"
"968","0.12232113877053763","0","true"
"969","0.12895400625653508","0","true"
"970","0.25641131796717076","0","true"
"971","0.193633051076457","0","true"
"972","0.19488138733196614","0","true"
"973","0.30543181016972554","0","true"
"974","0.2692368489226915","0","true"
"975","0.2468600299895088","0","true"
"976","0.3703213806238086","0","true"
"977","0.32730266568206245","0","true"
"978","0.30322842745087186","0","true"
"979","0.4364305147921481","0","true"
"980","0.37091836407405826","0","true"
"981","0.3651425688775918","0","true"
"982","0.5014493481427564","0","true"
"983","0.3898622592346342","0","true"
"984","0.4567185627265431","0","true"
"985","0.5249903721276414","0","true"
"986","0.42840650646116885","0","true"
"987","0.5383718238301114","0","true"
"988","0.5288494202986307","0","true"
"989","0.48308823615804286","0","true"
"990","0.5956942221956467","0","true"
"991","0.5363030803004927","0","true"
"992","0.5236414995109655","0","true"
"993","0.6670079230835427","0","true"
"994","0.4890942023054734","0","true"
"995","0.6393961454290791","0","true"
"996","0.6221931698296252","0","true"
"997","0.5560327153966953","0","true"
"998","0.6314721520471469","0","true"
"999","0.6757949818812179","0","true"
"1000","0.5177901330882477","0","true"
